Date,Actual,Transformer_Pred
2025-07-01,1003.5526123046875,1001.54315
2025-07-02,990.5350341796875,1004.7892
2025-07-03,991.0836181640625,1000.23376
2025-07-04,992.1809692382812,1000.59467
2025-07-07,991.2332763671875,1001.04346
2025-07-08,998.2159423828125,1000.6718
2025-07-09,1003.1036987304688,1003.60846
2025-07-10,1000.6099243164062,1005.97266
2025-07-11,989.3878784179688,1005.6162
2025-07-14,989.0387573242188,1001.3086
2025-07-15,995.2732543945312,1000.9278
2025-07-16,995.6722412109375,1003.2988
2025-07-17,990.98388671875,1003.4998
2025-07-18,976.2705078125,1001.46185
2025-07-21,997.7670288085938,994.40076
2025-07-22,1001.058837890625,1002.86035
2025-07-23,1009.6375122070312,1004.2644
2025-07-24,1004.5999755859375,1008.05396
2025-07-25,1002.2999877929688,1006.772
2025-07-28,1004.25,1006.3402
2025-07-29,1010.7999877929688,1007.4646
2025-07-30,1012.9000244140625,1010.3997
2025-07-31,1009.0999755859375,1011.72845
2025-08-01,1006.0999755859375,1010.72894
2025-08-04,996.0,1009.70355
2025-08-05,988.7999877929688,1005.66547
2025-08-06,992.6500244140625,1002.15393
2025-08-07,997.7000122070312,1003.15094
2025-08-08,986.9500122070312,1005.02637
2025-08-11,997.7999877929688,1000.25543
2025-08-12,984.9500122070312,1004.4748
2025-08-13,990.1500244140625,998.7948
2025-08-14,995.5499877929688,1000.595
2025-08-18,1001.7999877929688,1002.6968
2025-08-19,995.5499877929688,1005.318
2025-08-20,994.0999755859375,1002.8806
2025-08-21,995.5999755859375,1002.1699
2025-08-22,982.2999877929688,1002.73474
2025-08-25,982.0499877929688,996.6173
2025-08-26,973.4000244140625,995.67584
2025-08-28,957.7999877929688,990.56366
2025-08-29,951.5999755859375,980.6413
2025-09-01,950.5999755859375,974.49475
2025-09-02,944.5,971.5544
2025-09-03,954.4500122070312,966.19684
2025-09-04,961.25,970.87384
2025-09-05,963.4000244140625,974.93744
2025-09-08,966.0,977.01514
2025-09-09,965.1500244140625,979.38916
2025-09-10,965.9000244140625,979.6553
2025-09-11,967.7999877929688,980.46765
2025-09-12,967.2999877929688,981.62854
2025-09-15,967.0499877929688,981.4234
2025-09-16,966.8499755859375,981.22955
2025-09-17,966.5,981.14734
2025-09-18,976.9000244140625,980.93005
2025-09-19,966.9000244140625,986.474
2025-09-22,964.2000122070312,982.088
2025-09-23,957.2000122070312,980.7727
2025-09-24,951.0499877929688,976.80774
2025-09-25,949.8499755859375,972.5013
2025-09-26,945.0499877929688,970.69464
2025-09-29,950.2999877929688,966.6524
2025-09-30,951.0,968.702
2025-10-01,965.25,968.63635
2025-10-03,965.1500244140625,976.9317
2025-10-06,973.4500122070312,978.0066
2025-10-07,982.5,983.6011
2025-10-08,978.7000122070312,989.453
2025-10-09,977.0999755859375,989.02814
2025-10-10,980.9000244140625,988.9965
2025-10-13,977.0,991.1877
2025-10-14,977.1500244140625,989.7112
2025-10-15,978.25,989.8756
2025-10-16,994.3499755859375,990.3837
2025-10-17,1002.5499877929688,998.07434
2025-10-20,1002.9500122070312,1002.78827
2025-10-21,1007.7000122070312,1004.5073
2025-10-23,1008.7999877929688,1007.8111
2025-10-24,994.75,1009.4877
2025-10-27,1002.9500122070312,1004.6439
2025-10-28,1003.5499877929688,1008.053
2025-10-29,1007.8499755859375,1008.41705
2025-10-30,998.1500244140625,1010.0816
2025-10-31,987.2999877929688,1006.10834
2025-11-03,992.6500244140625,1000.9273
2025-11-04,985.25,1002.22156
2025-11-06,984.6500244140625,998.32983
2025-11-07,982.2999877929688,997.3411
2025-11-10,984.5,995.6567
2025-11-11,991.7000122070312,996.2155
2025-11-12,989.5,999.30585
2025-11-13,986.6500244140625,998.6022
2025-11-14,989.5999755859375,997.3642
2025-11-17,996.5499877929688,998.528
2025-11-18,992.4500122070312,1001.62756
2025-11-19,994.5999755859375,1000.2679
2025-11-20,1008.8499755859375,1001.5175
2025-11-21,998.0499877929688,1007.92346
2025-11-24,999.1500244140625,1004.4221
2025-11-25,989.7999877929688,1005.19354
2025-11-26,1003.9000244140625,1001.2494
2025-11-27,1009.5,1006.8616
2025-11-28,1007.5999755859375,1009.50836
2025-12-01,1002.0999755859375,1009.2993
2025-12-02,989.7999877929688,1007.4518
2025-12-03,1000.5,1002.2633
2025-12-04,997.2000122070312,1006.2756
2025-12-05,1003.2999877929688,1004.9308
2025-12-08,1003.0999755859375,1007.4516
2025-12-09,997.0999755859375,1007.6388
2025-12-10,989.7999877929688,1005.3421
2025-12-11,1000.2999877929688,1001.97546
2025-12-12,1001.5,1005.9503
2025-12-15,996.0999755859375,1006.48914
2025-12-16,994.2999877929688,1004.2621
2025-12-17,984.0,1003.34467
2025-12-18,979.7000122070312,998.3927
2025-12-19,985.5,995.53906
2025-12-22,987.7000122070312,997.41034
2025-12-23,996.5999755859375,998.1097
2025-12-24,997.2000122070312,1002.11945
2025-12-26,992.0999755859375,1002.94574
2025-12-29,991.7000122070312,1001.2984
2025-12-30,990.9000244140625,1001.3256
