Date,Actual,LSTM_Pred
2025-07-01,1582.57275390625,1575.8464
2025-07-02,1586.2169189453125,1576.6979
2025-07-03,1594.293212890625,1578.1504
2025-07-04,1615.96142578125,1581.6725
2025-07-07,1602.4681396484375,1591.148
2025-07-08,1613.9915771484375,1596.9568
2025-07-09,1609.0670166015625,1602.7905
2025-07-10,1591.43701171875,1605.5585
2025-07-11,1570.85205078125,1601.2349
2025-07-14,1546.623046875,1589.2241
2025-07-15,1561.6922607421875,1570.4884
2025-07-16,1583.6561279296875,1558.106
2025-07-17,1559.6240234375,1557.8485
2025-07-18,1562.1846923828125,1556.6718
2025-07-21,1560.4119873046875,1556.2725
2025-07-22,1547.2139892578125,1555.8115
2025-07-23,1550.7596435546875,1551.8579
2025-07-24,1529.0914306640625,1548.3627
2025-07-25,1492.84619140625,1540.1792
2025-07-28,1493.1417236328125,1522.5929
2025-07-29,1490.8763427734375,1505.768
2025-07-30,1496.0965576171875,1493.2024
2025-07-31,1486.247314453125,1487.2767
2025-08-01,1447.4412841796875,1483.4386
2025-08-04,1458.177001953125,1471.7927
2025-08-05,1438.2816162109375,1462.4595
2025-08-06,1415.037353515625,1450.5446
2025-08-07,1415.234375,1434.551
2025-08-08,1401.6424560546875,1421.4275
2025-08-11,1406.66552734375,1409.5352
2025-08-12,1402.62744140625,1402.7723
2025-08-13,1405.0897216796875,1399.0337
2025-08-14,1425.8714599609375,1398.3434
2025-08-18,1414.1510009765625,1404.8206
2025-08-19,1418.2877197265625,1409.6031
2025-08-20,1473.6402587890625,1413.4998
2025-08-21,1473.8372802734375,1431.165
2025-08-22,1465.0714111328125,1448.5569
2025-08-25,1508.9989013671875,1460.0546
2025-08-26,1506.53662109375,1476.9935
2025-08-28,1477.4814453125,1491.3909
2025-08-29,1447.4412841796875,1493.4565
2025-09-01,1476.7921142578125,1481.731
2025-09-02,1476.1025390625,1474.3342
2025-09-03,1456.798095703125,1470.629
2025-09-04,1440.94091796875,1464.8262
2025-09-05,1422.8182373046875,1455.5532
2025-09-08,1411.2947998046875,1441.2947
2025-09-09,1481.6181640625,1425.9884
2025-09-10,1509.491455078125,1434.1276
2025-09-11,1486.9366455078125,1456.5854
2025-09-12,1502.596923828125,1473.255
2025-09-15,1485.6563720703125,1487.6598
2025-09-16,1488.5126953125,1492.8085
2025-09-17,1499.4453125,1493.0558
2025-09-18,1517.370849609375,1493.7725
2025-09-19,1516.976806640625,1499.1396
2025-09-22,1476.8905029296875,1505.1593
2025-09-23,1474.920654296875,1499.5793
2025-09-24,1472.0643310546875,1489.8054
2025-09-25,1462.4122314453125,1479.9707
2025-09-26,1427.053466796875,1470.2974
2025-09-29,1420.060546875,1453.4889
2025-09-30,1420.060546875,1435.6383
2025-10-01,1424.000244140625,1422.7281
2025-10-03,1424.7880859375,1416.7684
2025-10-06,1453.744873046875,1415.628
2025-10-07,1436.5086669921875,1424.9401
2025-10-08,1472.4583740234375,1431.6624
2025-10-09,1486.5428466796875,1444.7814
2025-10-10,1492.058349609375,1460.2091
2025-10-13,1470.6854248046875,1474.6505
2025-10-14,1467.435302734375,1479.4534
2025-10-15,1452.1690673828125,1477.7544
2025-10-16,1449.312744140625,1469.6963
2025-10-17,1419.37109375,1460.2361
2025-10-20,1438.87255859375,1443.6913
2025-10-21,1450.19921875,1434.2587
2025-10-23,1505.4532470703125,1433.9009
2025-10-24,1502.4000244140625,1452.3953
2025-10-27,1504.5,1472.0217
2025-10-28,1500.199951171875,1488.6145
2025-10-29,1510.4000244140625,1498.2954
2025-10-30,1493.800048828125,1504.8011
2025-10-31,1482.300048828125,1503.786
2025-11-03,1485.5,1496.7041
2025-11-04,1467.9000244140625,1489.6204
2025-11-06,1466.699951171875,1479.9658
2025-11-07,1476.800048828125,1471.4906
2025-11-10,1513.5,1468.325
2025-11-11,1530.300048828125,1477.6395
2025-11-12,1551.699951171875,1494.5652
2025-11-13,1541.800048828125,1516.221
2025-11-14,1502.800048828125,1531.765
2025-11-17,1507.5999755859375,1529.9827
2025-11-18,1486.4000244140625,1522.0426
2025-11-19,1541.0999755859375,1507.8551
2025-11-20,1536.5,1508.9446
2025-11-21,1545.0,1515.427
2025-11-24,1548.0,1525.0585
2025-11-25,1530.5999755859375,1534.383
2025-11-26,1557.9000244140625,1536.4154
2025-11-27,1566.4000244140625,1541.8243
2025-11-28,1560.0999755859375,1549.4811
2025-12-01,1564.0,1554.4237
2025-12-02,1561.0,1557.8765
2025-12-03,1578.699951171875,1558.87
2025-12-04,1597.5999755859375,1563.2725
2025-12-05,1616.199951171875,1573.1426
2025-12-08,1610.800048828125,1587.962
2025-12-09,1599.0,1599.5182
2025-12-10,1584.800048828125,1603.1274
2025-12-11,1598.0,1598.1195
2025-12-12,1598.199951171875,1594.237
2025-12-15,1606.800048828125,1591.8898
2025-12-16,1592.9000244140625,1593.3219
2025-12-17,1602.0,1592.2297
2025-12-18,1626.800048828125,1592.91
2025-12-19,1638.699951171875,1601.0559
2025-12-22,1689.5999755859375,1613.64
2025-12-23,1668.300048828125,1639.2794
2025-12-24,1663.4000244140625,1657.5675
2025-12-26,1656.0999755859375,1666.0381
2025-12-29,1644.699951171875,1665.3522
2025-12-30,1621.5999755859375,1657.2817
