Date,Actual,GRU_Pred
2025-07-01,1003.5526123046875,1007.3676
2025-07-02,990.5350341796875,1007.4989
2025-07-03,991.0836181640625,1001.2857
2025-07-04,992.1809692382812,996.9612
2025-07-07,991.2332763671875,996.5152
2025-07-08,998.2159423828125,997.1263
2025-07-09,1003.1036987304688,1000.9952
2025-07-10,1000.6099243164062,1006.1091
2025-07-11,989.3878784179688,1007.5522
2025-07-14,989.0387573242188,1001.575
2025-07-15,995.2732543945312,996.45416
2025-07-16,995.6722412109375,997.8175
2025-07-17,990.98388671875,1000.7481
2025-07-18,976.2705078125,1000.06494
2025-07-21,997.7670288085938,991.2624
2025-07-22,1001.058837890625,995.30414
2025-07-23,1009.6375122070312,1003.147
2025-07-24,1004.5999755859375,1011.6268
2025-07-25,1002.2999877929688,1013.1023
2025-07-28,1004.25,1010.4133
2025-07-29,1010.7999877929688,1009.1287
2025-07-30,1012.9000244140625,1012.437
2025-07-31,1009.0999755859375,1016.44836
2025-08-01,1006.0999755859375,1016.5544
2025-08-04,996.0,1013.88806
2025-08-05,988.7999877929688,1007.08673
2025-08-06,992.6500244140625,999.29956
2025-08-07,997.7000122070312,997.5155
2025-08-08,986.9500122070312,1001.1206
2025-08-11,997.7999877929688,998.99567
2025-08-12,984.9500122070312,1001.1529
2025-08-13,990.1500244140625,997.40894
2025-08-14,995.5499877929688,996.1866
2025-08-18,1001.7999877929688,999.2497
2025-08-19,995.5499877929688,1004.9619
2025-08-20,994.0999755859375,1005.2183
2025-08-21,995.5999755859375,1002.74225
2025-08-22,982.2999877929688,1001.6711
2025-08-25,982.0499877929688,995.3109
2025-08-26,973.4000244140625,990.53284
2025-08-28,957.7999877929688,984.76324
2025-08-29,951.5999755859375,973.9249
2025-09-01,950.5999755859375,964.15216
2025-09-02,944.5,959.63654
2025-09-03,954.4500122070312,956.01404
2025-09-04,961.25,959.29565
2025-09-05,963.4000244140625,966.1492
2025-09-08,966.0,971.1069
2025-09-09,965.1500244140625,973.8087
2025-09-10,965.9000244140625,973.9238
2025-09-11,967.7999877929688,973.62286
2025-09-12,967.2999877929688,974.4335
2025-09-15,967.0499877929688,974.9578
2025-09-16,966.8499755859375,974.9487
2025-09-17,966.5,974.6762
2025-09-18,976.9000244140625,974.31573
2025-09-19,966.9000244140625,979.2856
2025-09-22,964.2000122070312,978.3349
2025-09-23,957.2000122070312,974.4455
2025-09-24,951.0499877929688,968.40576
2025-09-25,949.8499755859375,962.014
2025-09-26,945.0499877929688,958.45874
2025-09-29,950.2999877929688,955.2848
2025-09-30,951.0,956.42194
2025-10-01,965.25,958.5405
2025-10-03,965.1500244140625,966.71136
2025-10-06,973.4500122070312,972.20514
2025-10-07,982.5,977.7448
2025-10-08,978.7000122070312,984.83484
2025-10-09,977.0999755859375,986.81555
2025-10-10,980.9000244140625,985.3259
2025-10-13,977.0,985.6797
2025-10-14,977.1500244140625,984.7721
2025-10-15,978.25,984.04395
2025-10-16,994.3499755859375,984.3901
2025-10-17,1002.5499877929688,992.797
2025-10-20,1002.9500122070312,1003.1338
2025-10-21,1007.7000122070312,1008.4317
2025-10-23,1008.7999877929688,1011.4812
2025-10-24,994.75,1012.98505
2025-10-27,1002.9500122070312,1006.671
2025-10-28,1003.5499877929688,1005.4171
2025-10-29,1007.8499755859375,1007.1686
2025-10-30,998.1500244140625,1010.9097
2025-10-31,987.2999877929688,1008.48254
2025-11-03,992.6500244140625,1000.02344
2025-11-04,985.25,997.0862
2025-11-06,984.6500244140625,994.2087
2025-11-07,982.2999877929688,992.43463
2025-11-10,984.5,990.7448
2025-11-11,991.7000122070312,990.9884
2025-11-12,989.5,995.18207
2025-11-13,986.6500244140625,997.1878
2025-11-14,989.5999755859375,995.8369
2025-11-17,996.5499877929688,995.6379
2025-11-18,992.4500122070312,999.45856
2025-11-19,994.5999755859375,1000.50085
2025-11-20,1008.8499755859375,1000.9828
2025-11-21,998.0499877929688,1007.9987
2025-11-24,999.1500244140625,1008.1834
2025-11-25,989.7999877929688,1006.3896
2025-11-26,1003.9000244140625,1000.6541
2025-11-27,1009.5,1003.78955
2025-11-28,1007.5999755859375,1010.9173
2025-12-01,1002.0999755859375,1014.24994
2025-12-02,989.7999877929688,1011.72687
2025-12-03,1000.5,1002.8618
2025-12-04,997.2000122070312,1002.2839
2025-12-05,1003.2999877929688,1003.3934
2025-12-08,1003.0999755859375,1007.1039
2025-12-09,997.0999755859375,1009.3909
2025-12-10,989.7999877929688,1006.9682
2025-12-11,1000.2999877929688,1000.8302
2025-12-12,1001.5,1002.1559
2025-12-15,996.0999755859375,1005.9043
2025-12-16,994.2999877929688,1005.5196
2025-12-17,984.0,1002.975
2025-12-18,979.7000122070312,996.22144
2025-12-19,985.5,989.76306
2025-12-22,987.7000122070312,989.93256
2025-12-23,996.5999755859375,993.16766
2025-12-24,997.2000122070312,999.6269
2025-12-26,992.0999755859375,1003.68854
2025-12-29,991.7000122070312,1002.1546
2025-12-30,990.9000244140625,999.53644
