Date,Actual,GRU_Pred
2025-07-01,1003.5526123046876,992.71106
2025-07-02,990.5350341796876,993.0112
2025-07-03,991.0836181640624,988.0258
2025-07-04,992.1809692382812,985.4069
2025-07-07,991.2332763671876,986.141
2025-07-08,998.2159423828124,987.14307
2025-07-09,1003.1036987304688,990.7883
2025-07-10,1000.6099243164062,995.00256
2025-07-11,989.3878784179688,995.88385
2025-07-14,989.0387573242188,990.2214
2025-07-15,995.2732543945312,986.3522
2025-07-16,995.6722412109376,988.5922
2025-07-17,990.98388671875,991.4242
2025-07-18,976.2705078125,990.41
2025-07-21,997.7670288085938,982.14905
2025-07-22,1001.058837890625,986.92413
2025-07-23,1009.6375122070312,993.9574
2025-07-24,1004.5999755859376,1000.6217
2025-07-25,1002.2999877929688,1001.03796
2025-07-28,1004.25,998.3404
2025-07-29,1010.7999877929688,997.7099
2025-07-30,1012.9000244140624,1001.3713
2025-07-31,1009.0999755859376,1004.88776
2025-08-01,1006.0999755859376,1004.729
2025-08-04,996.0,1002.24207
2025-08-05,988.7999877929688,996.3592
2025-08-06,992.6500244140624,990.1281
2025-08-07,997.7000122070312,989.60815
2025-08-08,986.9500122070312,993.28546
2025-08-11,997.7999877929688,990.711
2025-08-12,984.9500122070312,992.63336
2025-08-13,990.1500244140624,988.7483
2025-08-14,995.5499877929688,987.91547
2025-08-18,1001.7999877929688,990.9353
2025-08-19,995.5499877929688,995.88116
2025-08-20,994.0999755859376,995.29803
2025-08-21,995.5999755859376,992.7787
2025-08-22,982.2999877929688,992.1063
2025-08-25,982.0499877929688,986.4538
2025-08-26,973.4000244140624,982.7976
2025-08-28,957.7999877929688,978.0324
2025-08-29,951.5999755859376,968.539
2025-09-01,950.5999755859376,959.9326
2025-09-02,944.5,956.5806
2025-09-03,954.4500122070312,953.17664
2025-09-04,961.25,956.6336
2025-09-05,963.4000244140624,962.1206
2025-09-08,966.0,965.373
2025-09-09,965.1500244140624,966.8488
2025-09-10,965.9000244140624,966.4161
2025-09-11,967.7999877929688,966.09375
2025-09-12,967.2999877929688,966.95715
2025-09-15,967.0499877929688,967.42365
2025-09-16,966.8499755859376,967.3588
2025-09-17,966.5,967.09283
2025-09-18,976.9000244140624,966.7915
2025-09-19,966.9000244140624,971.4635
2025-09-22,964.2000122070312,970.04956
2025-09-23,957.2000122070312,966.468
2025-09-24,951.0499877929688,961.3573
2025-09-25,949.8499755859376,956.1399
2025-09-26,945.0499877929688,953.5332
2025-09-29,950.2999877929688,950.7238
2025-09-30,951.0,952.17413
2025-10-01,965.25,953.73553
2025-10-03,965.1500244140624,960.7388
2025-10-06,973.4500122070312,964.698
2025-10-07,982.5,969.0105
2025-10-08,978.7000122070312,974.94366
2025-10-09,977.0999755859376,976.1338
2025-10-10,980.9000244140624,974.7062
2025-10-13,977.0,975.5257
2025-10-14,977.1500244140624,975.02893
2025-10-15,978.25,974.7208
2025-10-16,994.3499755859376,975.31714
2025-10-17,1002.5499877929688,983.1664
2025-10-20,1002.9500122070312,991.5749
2025-10-21,1007.7000122070312,995.3623
2025-10-23,1008.7999877929688,997.7045
2025-10-24,994.75,999.1383
2025-10-27,1002.9500122070312,993.7646
2025-10-28,1003.5499877929688,993.8099
2025-10-29,1007.8499755859376,996.12964
2025-10-30,998.1500244140624,999.5923
2025-10-31,987.2999877929688,997.0785
2025-11-03,992.6500244140624,989.47626
2025-11-04,985.25,987.90533
2025-11-06,984.6500244140624,985.87274
2025-11-07,982.2999877929688,984.6081
2025-11-10,984.5,983.13135
2025-11-11,991.7000122070312,983.3775
2025-11-12,989.5,987.1067
2025-11-13,986.6500244140624,988.34784
2025-11-14,989.5999755859376,986.67566
2025-11-17,996.5499877929688,986.57855
2025-11-18,992.4500122070312,990.24335
2025-11-19,994.5999755859376,990.8382
2025-11-20,1008.8499755859376,991.12134
2025-11-21,998.0499877929688,997.5631
2025-11-24,999.1500244140624,997.0964
2025-11-25,989.7999877929688,995.38477
2025-11-26,1003.9000244140624,990.39465
2025-11-27,1009.5,994.2268
2025-11-28,1007.5999755859376,1000.6555
2025-12-01,1002.0999755859376,1002.9537
2025-12-02,989.7999877929688,1000.13837
2025-12-03,1000.5,992.18097
2025-12-04,997.2000122070312,992.9465
2025-12-05,1003.2999877929688,994.41833
2025-12-08,1003.0999755859376,997.78595
2025-12-09,997.0999755859376,999.34454
2025-12-10,989.7999877929688,996.6409
2025-12-11,1000.2999877929688,991.1523
2025-12-12,1001.5,993.24646
2025-12-15,996.0999755859376,996.7941
2025-12-16,994.2999877929688,995.9343
2025-12-17,984.0,993.4188
2025-12-18,979.7000122070312,987.3665
2025-12-19,985.5,982.1787
2025-12-22,987.7000122070312,983.1657
2025-12-23,996.5999755859376,986.1321
2025-12-24,997.2000122070312,991.51605
2025-12-26,992.0999755859376,994.23035
2025-12-29,991.7000122070312,992.05835
2025-12-30,990.9000244140624,989.7416
