Date,Actual,LSTM_Pred
2025-07-01,1421.03515625,1406.6089
2025-07-02,1416.867431640625,1408.5271
2025-07-03,1414.98193359375,1409.3135
2025-07-04,1431.7525634765625,1409.2397
2025-07-07,1424.706787109375,1409.8849
2025-07-08,1430.9586181640625,1410.2764
2025-07-09,1420.93603515625,1411.0017
2025-07-10,1413.1956787109375,1411.1003
2025-07-11,1411.0125732421875,1410.3267
2025-07-14,1412.1041259765625,1408.9812
2025-07-15,1419.844482421875,1407.4841
2025-07-16,1415.4781494140625,1406.5651
2025-07-17,1407.8370361328125,1405.6904
2025-07-18,1414.8826904296875,1404.387
2025-07-21,1454.576416015625,1403.4957
2025-07-22,1462.316650390625,1405.7688
2025-07-23,1477.2017822265625,1410.0469
2025-07-24,1472.0416259765625,1416.2341
2025-07-25,1465.789794921875,1422.6045
2025-07-28,1477.00341796875,1428.1758
2025-07-29,1474.8201904296875,1433.6842
2025-07-30,1471.04931640625,1438.4788
2025-07-31,1470.0570068359375,1442.2229
2025-08-01,1460.3319091796875,1445.0106
2025-08-04,1451.9962158203125,1446.3273
2025-08-05,1433.3402099609375,1446.145
2025-08-06,1432.54638671875,1443.8075
2025-08-07,1429.271728515625,1440.4354
2025-08-08,1424.9053955078125,1436.456
2025-08-11,1425.5999755859375,1432.1174
2025-08-12,1422.0,1427.9719
2025-08-13,1420.800048828125,1423.9901
2025-08-14,1427.300048828125,1420.349
2025-08-18,1434.5999755859375,1417.6699
2025-08-19,1436.300048828125,1416.255
2025-08-20,1430.5999755859375,1415.7811
2025-08-21,1446.0,1415.4857
2025-08-22,1436.4000244140625,1416.4807
2025-08-25,1433.199951171875,1417.359
2025-08-26,1416.5999755859375,1417.9392
2025-08-28,1399.0999755859375,1417.1095
2025-08-29,1397.800048828125,1414.337
2025-09-01,1411.0,1410.6257
2025-09-02,1394.199951171875,1407.5881
2025-09-03,1397.0,1403.8577
2025-09-04,1405.5,1400.3254
2025-09-05,1402.800048828125,1397.7827
2025-09-08,1402.699951171875,1395.7717
2025-09-09,1403.699951171875,1394.251
2025-09-10,1403.9000244140625,1393.2161
2025-09-11,1401.5999755859375,1392.5581
2025-09-12,1417.699951171875,1392.0042
2025-09-15,1419.4000244140625,1392.7529
2025-09-16,1421.5999755859375,1394.2375
2025-09-17,1419.199951171875,1396.204
2025-09-18,1421.699951171875,1398.1183
2025-09-19,1402.199951171875,1400.053
2025-09-22,1401.5,1400.4011
2025-09-23,1394.300048828125,1399.853
2025-09-24,1382.699951171875,1398.2744
2025-09-25,1375.800048828125,1395.3888
2025-09-26,1359.5999755859375,1391.5037
2025-09-29,1348.0999755859375,1386.1549
2025-09-30,1348.0,1379.5793
2025-10-01,1372.0,1372.8175
2025-10-03,1365.199951171875,1368.2328
2025-10-06,1363.4000244140625,1364.6478
2025-10-07,1375.9000244140625,1361.8662
2025-10-08,1370.300048828125,1360.7295
2025-10-09,1376.199951171875,1360.1682
2025-10-10,1380.300048828125,1360.4725
2025-10-13,1379.4000244140625,1361.5356
2025-10-14,1384.0999755859375,1362.8751
2025-10-15,1398.4000244140625,1364.6301
2025-10-16,1417.300048828125,1367.5302
2025-10-17,1436.5999755859375,1372.2045
2025-10-20,1390.300048828125,1378.8899
2025-10-21,1382.0,1382.7157
2025-10-23,1363.699951171875,1384.2329
2025-10-24,1377.699951171875,1382.9281
2025-10-27,1377.5999755859375,1381.1693
2025-10-28,1363.0999755859375,1379.1598
2025-10-29,1370.4000244140625,1376.0865
2025-10-30,1362.4000244140625,1373.2551
2025-10-31,1345.300048828125,1370.1415
2025-11-03,1346.4000244140625,1365.8772
2025-11-04,1336.9000244140625,1361.4332
2025-11-06,1320.4000244140625,1356.489
2025-11-07,1343.0,1350.4353
2025-11-10,1348.0,1345.9653
2025-11-11,1358.300048828125,1343.0178
2025-11-12,1358.9000244140625,1341.9706
2025-11-13,1385.9000244140625,1342.1389
2025-11-14,1373.0,1345.0574
2025-11-17,1379.0,1348.2659
2025-11-18,1373.4000244140625,1351.9324
2025-11-19,1383.0999755859375,1355.1208
2025-11-20,1383.0,1358.5273
2025-11-21,1369.5,1361.725
2025-11-24,1368.4000244140625,1363.5438
2025-11-25,1357.800048828125,1364.3994
2025-11-26,1375.0,1363.8209
2025-11-27,1392.199951171875,1363.7751
2025-11-28,1388.800048828125,1365.2257
2025-12-01,1390.0999755859375,1367.1135
2025-12-02,1373.0,1369.2535
2025-12-03,1391.5,1370.1031
2025-12-04,1386.699951171875,1371.598
2025-12-05,1392.5,1372.8788
2025-12-08,1389.5999755859375,1374.3993
2025-12-09,1375.199951171875,1375.6954
2025-12-10,1363.5999755859375,1375.7107
2025-12-11,1360.0,1374.1871
2025-12-12,1366.0,1371.6543
2025-12-15,1365.199951171875,1369.1678
2025-12-16,1366.0,1366.7979
2025-12-17,1352.4000244140625,1364.7502
2025-12-18,1356.800048828125,1362.0372
2025-12-19,1354.0999755859375,1359.5482
2025-12-22,1368.5,1357.1471
2025-12-23,1363.0,1356.0764
2025-12-24,1359.800048828125,1355.3859
2025-12-26,1350.4000244140625,1354.7782
2025-12-29,1343.300048828125,1353.58
2025-12-30,1342.5,1351.6372
