Date,Actual,LSTM_Pred
2025-07-01,1421.03515625,1415.7179
2025-07-02,1416.867431640625,1417.5231
2025-07-03,1414.98193359375,1418.332
2025-07-04,1431.7525634765625,1418.369
2025-07-07,1424.706787109375,1419.0709
2025-07-08,1430.9586181640625,1419.5236
2025-07-09,1420.93603515625,1420.274
2025-07-10,1413.1956787109375,1420.4332
2025-07-11,1411.0125732421875,1419.776
2025-07-14,1412.1041259765625,1418.5746
2025-07-15,1419.844482421875,1417.2095
2025-07-16,1415.4781494140625,1416.3507
2025-07-17,1407.8370361328125,1415.5079
2025-07-18,1414.8826904296875,1414.2532
2025-07-21,1454.576416015625,1413.37
2025-07-22,1462.316650390625,1415.4072
2025-07-23,1477.2017822265625,1419.3121
2025-07-24,1472.0416259765625,1425.0406
2025-07-25,1465.789794921875,1431.0231
2025-07-28,1477.00341796875,1436.3582
2025-07-29,1474.8201904296875,1441.7175
2025-07-30,1471.04931640625,1446.4712
2025-07-31,1470.0570068359375,1450.2837
2025-08-01,1460.3319091796875,1453.22
2025-08-04,1451.9962158203125,1454.7782
2025-08-05,1433.3402099609375,1454.9132
2025-08-06,1432.54638671875,1452.9967
2025-08-07,1429.271728515625,1450.0554
2025-08-08,1424.9053955078125,1446.47
2025-08-11,1425.5999755859375,1442.4657
2025-08-12,1422.0,1438.5599
2025-08-13,1420.800048828125,1434.735
2025-08-14,1427.300048828125,1431.1719
2025-08-18,1434.5999755859375,1428.462
2025-08-19,1436.300048828125,1426.9031
2025-08-20,1430.5999755859375,1426.2181
2025-08-21,1446.0,1425.7233
2025-08-22,1436.4000244140625,1426.4631
2025-08-25,1433.199951171875,1427.1384
2025-08-26,1416.5999755859375,1427.5868
2025-08-28,1399.0999755859375,1426.7695
2025-08-29,1397.800048828125,1424.1772
2025-09-01,1411.0,1420.7134
2025-09-02,1394.199951171875,1417.8417
2025-09-03,1397.0,1414.2849
2025-09-04,1405.5,1410.8739
2025-09-05,1402.800048828125,1408.3414
2025-09-08,1402.699951171875,1406.2749
2025-09-09,1403.699951171875,1404.6549
2025-09-10,1403.9000244140625,1403.4916
2025-09-11,1401.5999755859375,1402.6945
2025-09-12,1417.699951171875,1402.0178
2025-09-15,1419.4000244140625,1402.5725
2025-09-16,1421.5999755859375,1403.8375
2025-09-17,1419.199951171875,1405.5891
2025-09-18,1421.699951171875,1407.3386
2025-09-19,1402.199951171875,1409.1514
2025-09-22,1401.5,1409.5308
2025-09-23,1394.300048828125,1409.1023
2025-09-24,1382.699951171875,1407.7164
2025-09-25,1375.800048828125,1405.0989
2025-09-26,1359.5999755859375,1401.5186
2025-09-29,1348.0999755859375,1396.5338
2025-09-30,1348.0,1390.3544
2025-10-01,1372.0,1383.9297
2025-10-03,1365.199951171875,1379.43
2025-10-06,1363.4000244140625,1375.7864
2025-10-07,1375.9000244140625,1372.858
2025-10-08,1370.300048828125,1371.4513
2025-10-09,1376.199951171875,1370.604
2025-10-10,1380.300048828125,1370.6056
2025-10-13,1379.4000244140625,1371.3662
2025-10-14,1384.0999755859375,1372.4454
2025-10-15,1398.4000244140625,1373.9713
2025-10-16,1417.300048828125,1376.6104
2025-10-17,1436.5999755859375,1380.9425
2025-10-20,1390.300048828125,1387.1984
2025-10-21,1382.0,1390.891
2025-10-23,1363.699951171875,1392.5222
2025-10-24,1377.699951171875,1391.5702
2025-10-27,1377.5999755859375,1390.1743
2025-10-28,1363.0999755859375,1388.4846
2025-10-29,1370.4000244140625,1385.743
2025-10-30,1362.4000244140625,1383.1565
2025-10-31,1345.300048828125,1380.2439
2025-11-03,1346.4000244140625,1376.2172
2025-11-04,1336.9000244140625,1371.9781
2025-11-06,1320.4000244140625,1367.2302
2025-11-07,1343.0,1361.4174
2025-11-10,1348.0,1357.0168
2025-11-11,1358.300048828125,1353.9725
2025-11-12,1358.9000244140625,1352.6615
2025-11-13,1385.9000244140625,1352.4899
2025-11-14,1373.0,1354.9017
2025-11-17,1379.0,1357.6597
2025-11-18,1373.4000244140625,1360.9409
2025-11-19,1383.0999755859375,1363.8768
2025-11-20,1383.0,1367.0931
2025-11-21,1369.5,1370.1746
2025-11-24,1368.4000244140625,1372.026
2025-11-25,1357.800048828125,1373.0099
2025-11-26,1375.0,1372.6658
2025-11-27,1392.199951171875,1372.7849
2025-11-28,1388.800048828125,1374.243
2025-12-01,1390.0999755859375,1376.0775
2025-12-02,1373.0,1378.1417
2025-12-03,1391.5,1379.0247
2025-12-04,1386.699951171875,1380.5115
2025-12-05,1392.5,1381.7994
2025-12-08,1389.5999755859375,1383.3096
2025-12-09,1375.199951171875,1384.6133
2025-12-10,1363.5999755859375,1384.736
2025-12-11,1360.0,1383.4326
2025-12-12,1366.0,1381.1738
2025-12-15,1365.199951171875,1378.9137
2025-12-16,1366.0,1376.7086
2025-12-17,1352.4000244140625,1374.7546
2025-12-18,1356.800048828125,1372.1534
2025-12-19,1354.0999755859375,1369.7341
2025-12-22,1368.5,1367.3728
2025-12-23,1363.0,1366.2207
2025-12-24,1359.800048828125,1365.4141
2025-12-26,1350.4000244140625,1364.6979
2025-12-29,1343.300048828125,1363.4597
2025-12-30,1342.5,1361.5549
