Date,Actual,LSTM_Pred
2025-07-01,1003.5526123046876,1020.93915
2025-07-02,990.5350341796876,1024.9589
2025-07-03,991.0836181640624,1022.5969
2025-07-04,992.1809692382812,1017.8561
2025-07-07,991.2332763671876,1013.77936
2025-07-08,998.2159423828124,1011.1633
2025-07-09,1003.1036987304688,1012.2054
2025-07-10,1000.6099243164062,1016.31085
2025-07-11,989.3878784179688,1020.067
2025-07-14,989.0387573242188,1019.2994
2025-07-15,995.2732543945312,1016.29407
2025-07-16,995.6722412109376,1014.84717
2025-07-17,990.98388671875,1014.79785
2025-07-18,976.2705078125,1014.1463
2025-07-21,997.7670288085938,1009.1734
2025-07-22,1001.058837890625,1009.5723
2025-07-23,1009.6375122070312,1013.67993
2025-07-24,1004.5999755859376,1020.82245
2025-07-25,1002.2999877929688,1025.8744
2025-07-28,1004.25,1027.5907
2025-07-29,1010.7999877929688,1027.6025
2025-07-30,1012.9000244140624,1028.6028
2025-07-31,1009.0999755859376,1030.43
2025-08-01,1006.0999755859376,1031.068
2025-08-04,996.0,1030.073
2025-08-05,988.7999877929688,1025.7233
2025-08-06,992.6500244140624,1018.9522
2025-08-07,997.7000122070312,1014.14813
2025-08-08,986.9500122070312,1013.3547
2025-08-11,997.7999877929688,1011.8516
2025-08-12,984.9500122070312,1013.4693
2025-08-13,990.1500244140624,1012.57434
2025-08-14,995.5499877929688,1012.02795
2025-08-18,1001.7999877929688,1013.354
2025-08-19,995.5499877929688,1016.9842
2025-08-20,994.0999755859376,1018.8786
2025-08-21,995.5999755859376,1018.81433
2025-08-22,982.2999877929688,1018.1705
2025-08-25,982.0499877929688,1013.6537
2025-08-26,973.4000244140624,1008.401
2025-08-28,957.7999877929688,1001.9459
2025-08-29,951.5999755859376,992.36383
2025-09-01,950.5999755859376,982.24646
2025-09-02,944.5,974.6523
2025-09-03,954.4500122070312,968.9392
2025-09-04,961.25,968.7037
2025-09-05,963.4000244140624,973.318
2025-09-08,966.0,979.55646
2025-09-09,965.1500244140624,985.3254
2025-09-10,965.9000244140624,988.745
2025-09-11,967.7999877929688,990.033
2025-09-12,967.2999877929688,990.3304
2025-09-15,967.0499877929688,989.8837
2025-09-16,966.8499755859376,989.1243
2025-09-17,966.5,988.40625
2025-09-18,976.9000244140624,987.8675
2025-09-19,966.9000244140624,990.58795
2025-09-22,964.2000122070312,991.4078
2025-09-23,957.2000122070312,990.1567
2025-09-24,951.0499877929688,986.217
2025-09-25,949.8499755859376,980.3015
2025-09-26,945.0499877929688,974.8032
2025-09-29,950.2999877929688,969.8401
2025-09-30,951.0,968.1394
2025-10-01,965.25,968.88275
2025-10-03,965.1500244140624,974.6861
2025-10-06,973.4500122070312,981.35004
2025-10-07,982.5,988.68286
2025-10-08,978.7000122070312,996.6769
2025-10-09,977.0999755859376,1001.5086
2025-10-10,980.9000244140624,1002.7363
2025-10-13,977.0,1002.8263
2025-10-14,977.1500244140624,1001.2721
2025-10-15,978.25,999.4316
2025-10-16,994.3499755859376,998.40436
2025-10-17,1002.5499877929688,1002.78326
2025-10-20,1002.9500122070312,1011.0575
2025-10-21,1007.7000122070312,1018.92413
2025-10-23,1008.7999877929688,1025.4855
2025-10-24,994.75,1029.6978
2025-10-27,1002.9500122070312,1027.4684
2025-10-28,1003.5499877929688,1024.9197
2025-10-29,1007.8499755859376,1023.26904
2025-10-30,998.1500244140624,1023.88446
2025-10-31,987.2999877929688,1022.8092
2025-11-03,992.6500244140624,1018.1348
2025-11-04,985.25,1014.5882
2025-11-06,984.6500244140624,1010.6866
2025-11-07,982.2999877929688,1007.61505
2025-11-10,984.5,1005.2514
2025-11-11,991.7000122070312,1004.58466
2025-11-12,989.5,1007.0307
2025-11-13,986.6500244140624,1009.6858
2025-11-14,989.5999755859376,1010.74255
2025-11-17,996.5499877929688,1011.4243
2025-11-18,992.4500122070312,1013.6589
2025-11-19,994.5999755859376,1014.8443
2025-11-20,1008.8499755859376,1015.69
2025-11-21,998.0499877929688,1020.1497
2025-11-24,999.1500244140624,1022.0953
2025-11-25,989.7999877929688,1022.40955
2025-11-26,1003.9000244140624,1019.16797
2025-11-27,1009.5,1019.097
2025-11-28,1007.5999755859376,1022.368
2025-12-01,1002.0999755859376,1025.8326
2025-12-02,989.7999877929688,1026.766
2025-12-03,1000.5,1022.6229
2025-12-04,997.2000122070312,1020.1627
2025-12-05,1003.2999877929688,1018.4726
2025-12-08,1003.0999755859376,1019.43304
2025-12-09,997.0999755859376,1021.43744
2025-12-10,989.7999877929688,1021.6533
2025-12-11,1000.2999877929688,1018.78156
2025-12-12,1001.5,1018.16284
2025-12-15,996.0999755859376,1019.285
2025-12-16,994.2999877929688,1019.4071
2025-12-17,984.0,1018.4272
2025-12-18,979.7000122070312,1014.24567
2025-12-19,985.5,1008.4277
2025-12-22,987.7000122070312,1005.2076
2025-12-23,996.5999755859376,1004.99347
2025-12-24,997.2000122070312,1008.9216
2025-12-26,992.0999755859376,1013.9392
2025-12-29,991.7000122070312,1016.4679
2025-12-30,990.9000244140624,1016.75665
