Date,Actual,LSTM_Pred
2025-07-01,1003.5526123046875,992.39825
2025-07-02,990.5350341796875,994.81036
2025-07-03,991.0836181640625,991.56793
2025-07-04,992.1809692382812,988.2465
2025-07-07,991.2332763671875,986.88824
2025-07-08,998.2159423828125,986.5569
2025-07-09,1003.1036987304688,989.15314
2025-07-10,1000.6099243164062,993.34174
2025-07-11,989.3878784179688,995.5027
2025-07-14,989.0387573242188,992.38354
2025-07-15,995.2732543945312,988.8149
2025-07-16,995.6722412109375,988.75696
2025-07-17,990.98388671875,989.9834
2025-07-18,976.2705078125,989.4921
2025-07-21,997.7670288085938,983.677
2025-07-22,1001.058837890625,985.81647
2025-07-23,1009.6375122070312,990.75507
2025-07-24,1004.5999755859375,997.3056
2025-07-25,1002.2999877929688,999.9571
2025-07-28,1004.25,999.53156
2025-07-29,1010.7999877929688,999.06134
2025-07-30,1012.9000244140625,1001.06964
2025-07-31,1009.0999755859375,1003.8068
2025-08-01,1006.0999755859375,1004.41266
2025-08-04,996.0,1003.1626
2025-08-05,988.7999877929688,998.51904
2025-08-06,992.6500244140625,992.3442
2025-08-07,997.7000122070312,989.5939
2025-08-08,986.9500122070312,990.7781
2025-08-11,997.7999877929688,989.0067
2025-08-12,984.9500122070312,990.58453
2025-08-13,990.1500244140625,988.2113
2025-08-14,995.5499877929688,987.18964
2025-08-18,1001.7999877929688,988.8153
2025-08-19,995.5499877929688,992.63336
2025-08-20,994.0999755859375,993.3975
2025-08-21,995.5999755859375,992.3474
2025-08-22,982.2999877929688,991.6944
2025-08-25,982.0499877929688,986.96295
2025-08-26,973.4000244140625,982.7849
2025-08-28,957.7999877929688,977.62115
2025-08-29,951.5999755859375,968.9609
2025-09-01,950.5999755859375,960.59644
2025-09-02,944.5,955.36383
2025-09-03,954.4500122070312,951.08813
2025-09-04,961.25,951.9376
2025-09-05,963.4000244140625,956.1261
2025-09-08,966.0,960.10236
2025-09-09,965.1500244140625,963.0195
2025-09-10,965.9000244140625,963.99805
2025-09-11,967.7999877929688,964.1373
2025-09-12,967.2999877929688,964.5781
2025-09-15,967.0499877929688,964.78845
2025-09-16,966.8499755859375,964.78253
2025-09-17,966.5,964.6903
2025-09-18,976.9000244140625,964.5401
2025-09-19,966.9000244140625,967.955
2025-09-22,964.2000122070312,967.8266
2025-09-23,957.2000122070312,965.6812
2025-09-24,951.0499877929688,961.4914
2025-09-25,949.8499755859375,956.32635
2025-09-26,945.0499877929688,952.57043
2025-09-29,950.2999877929688,949.18677
2025-09-30,951.0,948.9683
2025-10-01,965.25,950.0133
2025-10-03,965.1500244140625,955.62714
2025-10-06,973.4500122070312,960.30817
2025-10-07,982.5,965.41266
2025-10-08,978.7000122070312,971.60156
2025-10-09,977.0999755859375,974.39594
2025-10-10,980.9000244140625,974.4879
2025-10-13,977.0,975.1014
2025-10-14,977.1500244140625,974.48456
2025-10-15,978.25,973.89386
2025-10-16,994.3499755859375,974.06036
2025-10-17,1002.5499877929688,979.9116
2025-10-20,1002.9500122070312,988.0225
2025-10-21,1007.7000122070312,993.6896
2025-10-23,1008.7999877929688,997.95294
2025-10-24,994.75,1000.5674
2025-10-27,1002.9500122070312,997.0006
2025-10-28,1003.5499877929688,995.86896
2025-10-29,1007.8499755859375,996.37885
2025-10-30,998.1500244140625,998.73785
2025-10-31,987.2999877929688,997.5169
2025-11-03,992.6500244140625,992.05646
2025-11-04,985.25,989.40326
2025-11-06,984.6500244140625,986.2885
2025-11-07,982.2999877929688,984.04663
2025-11-10,984.5,982.17413
2025-11-11,991.7000122070312,981.84827
2025-11-12,989.5,984.48224
2025-11-13,986.6500244140625,986.131
2025-11-14,989.5999755859375,985.72
2025-11-17,996.5499877929688,985.7746
2025-11-18,992.4500122070312,988.2827
2025-11-19,994.5999755859375,989.13696
2025-11-20,1008.8499755859375,989.81177
2025-11-21,998.0499877929688,994.9993
2025-11-24,999.1500244140625,995.8882
2025-11-25,989.7999877929688,995.41986
2025-11-26,1003.9000244140625,991.67017
2025-11-27,1009.5,993.251
2025-11-28,1007.5999755859375,997.8465
2025-12-01,1002.0999755859375,1000.84155
2025-12-02,989.7999877929688,1000.26904
2025-12-03,1000.5,994.7218
2025-12-04,997.2000122070312,993.5804
2025-12-05,1003.2999877929688,993.263
2025-12-08,1003.0999755859375,995.3509
2025-12-09,997.0999755859375,997.2718
2025-12-10,989.7999877929688,996.2968
2025-12-11,1000.2999877929688,992.3417
2025-12-12,1001.5,992.64087
2025-12-15,996.0999755859375,994.58374
2025-12-16,994.2999877929688,994.35156
2025-12-17,984.0,992.8922
2025-12-18,979.7000122070312,988.17834
2025-12-19,985.5,982.9011
2025-12-22,987.7000122070312,981.5711
2025-12-23,996.5999755859375,982.73706
2025-12-24,997.2000122070312,987.0945
2025-12-26,992.0999755859375,990.7854
2025-12-29,991.7000122070312,990.9506
2025-12-30,990.9000244140625,989.7803
