Date,Actual,Transformer_Pred
2025-07-01,1421.03515625,1457.6235
2025-07-02,1416.867431640625,1454.7444
2025-07-03,1414.98193359375,1453.3132
2025-07-04,1431.7525634765625,1451.3329
2025-07-07,1424.706787109375,1455.8748
2025-07-08,1430.9586181640625,1453.6548
2025-07-09,1420.93603515625,1456.283
2025-07-10,1413.1956787109375,1453.8685
2025-07-11,1411.0125732421875,1451.2988
2025-07-14,1412.1041259765625,1449.8406
2025-07-15,1419.844482421875,1449.0199
2025-07-16,1415.4781494140625,1450.7642
2025-07-17,1407.8370361328125,1449.1542
2025-07-18,1414.8826904296875,1446.4996
2025-07-21,1454.576416015625,1448.5448
2025-07-22,1462.316650390625,1461.7576
2025-07-23,1477.2017822265625,1466.5411
2025-07-24,1472.0416259765625,1474.7417
2025-07-25,1465.789794921875,1477.2573
2025-07-28,1477.00341796875,1478.2865
2025-07-29,1474.8201904296875,1483.2104
2025-07-30,1471.04931640625,1483.742
2025-07-31,1470.0570068359375,1483.404
2025-08-01,1460.3319091796875,1483.565
2025-08-04,1451.9962158203125,1481.0707
2025-08-05,1433.3402099609375,1478.3179
2025-08-06,1432.54638671875,1471.7609
2025-08-07,1429.271728515625,1469.6631
2025-08-08,1424.9053955078125,1466.5184
2025-08-11,1425.5999755859375,1463.2501
2025-08-12,1422.0,1462.0464
2025-08-13,1420.800048828125,1459.9207
2025-08-14,1427.300048828125,1458.7372
2025-08-18,1434.5999755859375,1460.281
2025-08-19,1436.300048828125,1462.4861
2025-08-20,1430.5999755859375,1463.3633
2025-08-21,1446.0,1462.0527
2025-08-22,1436.4000244140625,1467.2402
2025-08-25,1433.199951171875,1464.742
2025-08-26,1416.5999755859375,1463.8954
2025-08-28,1399.0999755859375,1458.1875
2025-08-29,1397.800048828125,1450.7117
2025-09-01,1411.0,1447.3834
2025-09-02,1394.199951171875,1448.9993
2025-09-03,1397.0,1441.4281
2025-09-04,1405.5,1440.984
2025-09-05,1402.800048828125,1443.1199
2025-09-08,1402.699951171875,1441.9298
2025-09-09,1403.699951171875,1441.9618
2025-09-10,1403.9000244140625,1442.4062
2025-09-11,1401.5999755859375,1442.2567
2025-09-12,1417.699951171875,1441.091
2025-09-15,1419.4000244140625,1446.4447
2025-09-16,1421.5999755859375,1447.7118
2025-09-17,1419.199951171875,1449.386
2025-09-18,1421.699951171875,1449.4552
2025-09-19,1402.199951171875,1450.7069
2025-09-22,1401.5,1444.0807
2025-09-23,1394.300048828125,1442.6438
2025-09-24,1382.699951171875,1438.381
2025-09-25,1375.800048828125,1431.9902
2025-09-26,1359.5999755859375,1426.871
2025-09-29,1348.0999755859375,1417.6174
2025-09-30,1348.0,1409.1833
2025-10-01,1372.0,1404.8507
2025-10-03,1365.199951171875,1411.281
2025-10-06,1363.4000244140625,1408.1022
2025-10-07,1375.9000244140625,1407.9125
2025-10-08,1370.300048828125,1413.5509
2025-10-09,1376.199951171875,1412.2134
2025-10-10,1380.300048828125,1414.9846
2025-10-13,1379.4000244140625,1417.1549
2025-10-14,1384.0999755859375,1417.4004
2025-10-15,1398.4000244140625,1419.7137
2025-10-16,1417.300048828125,1425.8718
2025-10-17,1436.5999755859375,1434.3574
2025-10-20,1390.300048828125,1444.0757
2025-10-21,1382.0,1431.6227
2025-10-23,1363.699951171875,1429.2341
2025-10-24,1377.699951171875,1420.2034
2025-10-27,1377.5999755859375,1421.6938
2025-10-28,1363.0999755859375,1419.1781
2025-10-29,1370.4000244140625,1412.2931
2025-10-30,1362.4000244140625,1413.9545
2025-10-31,1345.300048828125,1409.8981
2025-11-03,1346.4000244140625,1401.4724
2025-11-04,1336.9000244140625,1399.299
2025-11-06,1320.4000244140625,1392.3462
2025-11-07,1343.0,1381.8195
2025-11-10,1348.0,1387.576
2025-11-11,1358.300048828125,1388.1572
2025-11-12,1358.9000244140625,1392.847
2025-11-13,1385.9000244140625,1395.1128
2025-11-14,1373.0,1408.1538
2025-11-17,1379.0,1406.2831
2025-11-18,1373.4000244140625,1410.8706
2025-11-19,1383.0999755859375,1410.2985
2025-11-20,1383.0,1414.6122
2025-11-21,1369.5,1415.3796
2025-11-24,1368.4000244140625,1410.9135
2025-11-25,1357.800048828125,1410.4008
2025-11-26,1375.0,1405.4874
2025-11-27,1392.199951171875,1411.0148
2025-11-28,1388.800048828125,1417.7502
2025-12-01,1390.0999755859375,1418.3353
2025-12-02,1373.0,1420.9768
2025-12-03,1391.5,1415.9369
2025-12-04,1386.699951171875,1422.8892
2025-12-05,1392.5,1421.3171
2025-12-08,1389.5999755859375,1423.7173
2025-12-09,1375.199951171875,1423.3665
2025-12-10,1363.5999755859375,1418.2158
2025-12-11,1360.0,1412.5961
2025-12-12,1366.0,1408.7848
2025-12-15,1365.199951171875,1408.4159
2025-12-16,1366.0,1406.3198
2025-12-17,1352.4000244140625,1405.9268
2025-12-18,1356.800048828125,1400.4799
2025-12-19,1354.0999755859375,1401.6102
2025-12-22,1368.5,1399.7609
2025-12-23,1363.0,1404.808
2025-12-24,1359.800048828125,1402.9338
2025-12-26,1350.4000244140625,1402.0706
2025-12-29,1343.300048828125,1398.2969
2025-12-30,1342.5,1394.3102
