Date,Actual,Transformer_Pred
2025-07-01,1421.03515625,1453.046
2025-07-02,1416.867431640625,1449.1519
2025-07-03,1414.98193359375,1447.9147
2025-07-04,1431.7525634765625,1447.1254
2025-07-07,1424.706787109375,1452.9353
2025-07-08,1430.9586181640625,1451.0449
2025-07-09,1420.93603515625,1453.6959
2025-07-10,1413.1956787109375,1450.8068
2025-07-11,1411.0125732421875,1448.1809
2025-07-14,1412.1041259765625,1447.2015
2025-07-15,1419.844482421875,1447.2198
2025-07-16,1415.4781494140625,1449.7249
2025-07-17,1407.8370361328125,1448.2936
2025-07-18,1414.8826904296875,1445.5587
2025-07-21,1454.576416015625,1447.7385
2025-07-22,1462.316650390625,1461.2688
2025-07-23,1477.2017822265625,1464.9233
2025-07-24,1472.0416259765625,1471.3317
2025-07-25,1465.789794921875,1471.4585
2025-07-28,1477.00341796875,1470.8174
2025-07-29,1474.8201904296875,1475.422
2025-07-30,1471.04931640625,1475.7706
2025-07-31,1470.0570068359375,1475.5844
2025-08-01,1460.3319091796875,1476.1771
2025-08-04,1451.9962158203125,1473.8447
2025-08-05,1433.3402099609375,1471.3291
2025-08-06,1432.54638671875,1464.9669
2025-08-07,1429.271728515625,1464.0642
2025-08-08,1424.9053955078125,1462.3187
2025-08-11,1425.5999755859375,1460.2643
2025-08-12,1422.0,1459.9249
2025-08-13,1420.800048828125,1458.1812
2025-08-14,1427.300048828125,1457.1472
2025-08-18,1434.5999755859375,1458.7876
2025-08-19,1436.300048828125,1460.9788
2025-08-20,1430.5999755859375,1461.5742
2025-08-21,1446.0,1459.7563
2025-08-22,1436.4000244140625,1464.8352
2025-08-25,1433.199951171875,1461.7458
2025-08-26,1416.5999755859375,1460.6141
2025-08-28,1399.0999755859375,1454.7891
2025-08-29,1397.800048828125,1448.0687
2025-09-01,1411.0,1446.453
2025-09-02,1394.199951171875,1449.8604
2025-09-03,1397.0,1443.167
2025-09-04,1405.5,1443.1539
2025-09-05,1402.800048828125,1445.3234
2025-09-08,1402.699951171875,1443.8239
2025-09-09,1403.699951171875,1443.345
2025-09-10,1403.9000244140625,1443.3818
2025-09-11,1401.5999755859375,1443.16
2025-09-12,1417.699951171875,1442.0425
2025-09-15,1419.4000244140625,1447.412
2025-09-16,1421.5999755859375,1448.1787
2025-09-17,1419.199951171875,1449.1947
2025-09-18,1421.699951171875,1448.678
2025-09-19,1402.199951171875,1449.7126
2025-09-22,1401.5,1442.9756
2025-09-23,1394.300048828125,1442.2025
2025-09-24,1382.699951171875,1438.9904
2025-09-25,1375.800048828125,1434.0516
2025-09-26,1359.5999755859375,1430.4824
2025-09-29,1348.0999755859375,1423.0863
2025-09-30,1348.0,1416.9014
2025-10-01,1372.0,1414.8131
2025-10-03,1365.199951171875,1422.3798
2025-10-06,1363.4000244140625,1419.012
2025-10-07,1375.9000244140625,1417.6505
2025-10-08,1370.300048828125,1421.8049
2025-10-09,1376.199951171875,1419.3042
2025-10-10,1380.300048828125,1421.126
2025-10-13,1379.4000244140625,1422.4976
2025-10-14,1384.0999755859375,1422.2122
2025-10-15,1398.4000244140625,1424.0416
2025-10-16,1417.300048828125,1429.4901
2025-10-17,1436.5999755859375,1436.6962
2025-10-20,1390.300048828125,1444.4137
2025-10-21,1382.0,1429.2216
2025-10-23,1363.699951171875,1426.0994
2025-10-24,1377.699951171875,1418.4718
2025-10-27,1377.5999755859375,1422.5453
2025-10-28,1363.0999755859375,1421.7966
2025-10-29,1370.4000244140625,1415.728
2025-10-30,1362.4000244140625,1417.6915
2025-10-31,1345.300048828125,1413.7817
2025-11-03,1346.4000244140625,1405.9373
2025-11-04,1336.9000244140625,1404.8926
2025-11-06,1320.4000244140625,1399.7471
2025-11-07,1343.0,1391.4185
2025-11-10,1348.0,1399.0117
2025-11-11,1358.300048828125,1400.0134
2025-11-12,1358.9000244140625,1403.5005
2025-11-13,1385.9000244140625,1403.5426
2025-11-14,1373.0,1414.0582
2025-11-17,1379.0,1409.8026
2025-11-18,1373.4000244140625,1412.5413
2025-11-19,1383.0999755859375,1410.8141
2025-11-20,1383.0,1414.738
2025-11-21,1369.5,1415.0808
2025-11-24,1368.4000244140625,1410.1965
2025-11-25,1357.800048828125,1409.7058
2025-11-26,1375.0,1405.3065
2025-11-27,1392.199951171875,1411.4827
2025-11-28,1388.800048828125,1418.1068
2025-12-01,1390.0999755859375,1417.5562
2025-12-02,1373.0,1418.758
2025-12-03,1391.5,1412.7273
2025-12-04,1386.699951171875,1419.7635
2025-12-05,1392.5,1418.3472
2025-12-08,1389.5999755859375,1420.9536
2025-12-09,1375.199951171875,1420.4644
2025-12-10,1363.5999755859375,1415.3314
2025-12-11,1360.0,1410.4597
2025-12-12,1366.0,1408.1407
2025-12-15,1365.199951171875,1409.5269
2025-12-16,1366.0,1408.641
2025-12-17,1352.4000244140625,1408.5687
2025-12-18,1356.800048828125,1402.8821
2025-12-19,1354.0999755859375,1403.8489
2025-12-22,1368.5,1402.0674
2025-12-23,1363.0,1407.1918
2025-12-24,1359.800048828125,1405.0865
2025-12-26,1350.4000244140625,1403.8888
2025-12-29,1343.300048828125,1400.0226
2025-12-30,1342.5,1396.5833
