Date,Actual,ARIMA_Pred
2025-07-01,1421.03515625,1435.563282614898
2025-07-02,1416.867431640625,1421.8557313659235
2025-07-03,1414.98193359375,1417.684359350578
2025-07-04,1431.7525634765625,1415.7963082977321
2025-07-07,1424.706787109375,1432.5810168675548
2025-07-08,1430.9586181640625,1425.5278345330985
2025-07-09,1420.93603515625,1431.783585530431
2025-07-10,1413.1956787109375,1421.7517677710157
2025-07-11,1411.0125732421875,1414.004560148466
2025-07-14,1412.1041259765625,1411.8190050352678
2025-07-15,1419.844482421875,1412.9103508385044
2025-07-16,1415.4781494140625,1420.6559008943384
2025-07-17,1407.8370361328125,1416.2864630059923
2025-07-18,1414.8826904296875,1408.6370080747763
2025-07-21,1454.576416015625,1415.6874954880277
2025-07-22,1462.316650390625,1455.4166132222185
2025-07-23,1477.2017822265625,1463.1623038978407
2025-07-24,1472.0416259765625,1478.0605784861991
2025-07-25,1465.789794921875,1472.895890172194
2025-07-28,1477.00341796875,1466.637383573794
2025-07-29,1474.8201904296875,1477.860184261552
2025-07-30,1471.04931640625,1475.674550409462
2025-07-31,1470.0570068359375,1471.8997334945627
2025-08-01,1460.3319091796875,1470.9062165275163
2025-08-04,1451.9962158203125,1461.1705099137937
2025-08-05,1433.3402099609375,1452.8265554065827
2025-08-06,1432.54638671875,1434.1544289739034
2025-08-07,1429.271728515625,1433.359502483584
2025-08-08,1424.9053955078125,1430.0809671999582
2025-08-11,1425.5999755859375,1425.7100017610362
2025-08-12,1422.0,1426.4041475209256
2025-08-13,1420.800048828125,1422.8006856019028
2025-08-14,1427.300048828125,1421.599461218423
2025-08-18,1434.5999755859375,1428.1023802525406
2025-08-19,1436.300048828125,1435.4080919124137
2025-08-20,1430.5999755859375,1437.1088392964245
2025-08-21,1446.0,1431.4046122642362
2025-08-22,1436.4000244140625,1446.817184477158
2025-08-25,1433.199951171875,1437.2078997034225
2025-08-26,1416.5999755859375,1434.004689892724
2025-08-28,1399.0999755859375,1417.388766805612
2025-08-29,1397.800048828125,1399.8733346218883
2025-09-01,1411.0,1398.5723474767228
2025-09-02,1394.199951171875,1411.781912404455
2025-09-03,1397.0,1394.9667687723593
2025-09-04,1405.5,1397.7676024500606
2025-09-05,1402.800048828125,1406.2747690839667
2025-09-08,1402.699951171875,1403.57353294603
2025-09-09,1403.699951171875,1403.4724298684675
2025-09-10,1403.9000244140625,1404.4720096008812
2025-09-11,1401.5999755859375,1404.671627872179
2025-09-12,1417.699951171875,1402.3691305254417
2025-09-15,1419.4000244140625,1418.4821630072886
2025-09-16,1421.5999755859375,1420.182347038273
2025-09-17,1419.199951171875,1422.3829368356476
2025-09-18,1421.699951171875,1419.9819352758846
2025-09-19,1402.199951171875,1422.482134460454
2025-09-22,1401.5,1402.9661750386297
2025-09-23,1394.300048828125,1402.2650321088108
2025-09-24,1382.699951171875,1395.057181552108
2025-09-25,1375.800048828125,1383.446325931205
2025-09-26,1359.5999755859375,1376.5403620271372
2025-09-29,1348.0999755859375,1360.3251724015774
2025-09-30,1348.0,1348.8149104817658
2025-10-01,1372.0,1348.7146058636065
2025-10-03,1365.199951171875,1372.7340748541694
2025-10-06,1363.4000244140625,1365.9280729464351
2025-10-07,1375.9000244140625,1364.126869182001
2025-10-08,1370.300048828125,1376.6353122438875
2025-10-09,1376.199951171875,1371.0307866358162
2025-10-10,1380.300048828125,1376.9337523290571
2025-10-13,1379.4000244140625,1381.036681326615
2025-10-14,1384.0999755859375,1380.1363524409394
2025-10-15,1398.4000244140625,1384.8386481530072
2025-10-16,1417.300048828125,1399.1511898115966
2025-10-17,1436.5999755859375,1418.0653816604233
2025-10-20,1390.300048828125,1437.3815844904932
2025-10-21,1382.0,1391.0421245095683
2025-10-23,1363.699951171875,1382.7343341056326
2025-10-24,1377.699951171875,1364.4190443538296
2025-10-27,1377.5999755859375,1378.429500146801
2025-10-28,1363.0999755859375,1378.3292222726193
2025-10-29,1370.4000244140625,1363.816098878789
2025-10-30,1362.4000244140625,1371.1209802222215
2025-10-31,1345.300048828125,1363.1143705996355
2025-11-03,1346.4000244140625,1345.9995986380304
2025-11-04,1336.9000244140625,1347.099669295891
2025-11-06,1320.4000244140625,1337.5908610980289
2025-11-07,1343.0,1321.0766316488443
2025-11-10,1348.0,1343.6951615918526
2025-11-11,1358.300048828125,1348.6980134411845
2025-11-12,1358.9000244140625,1359.0072225959705
2025-11-13,1385.9000244140625,1359.606956935527
2025-11-14,1373.0,1386.628563639363
