Date,Actual,ARIMA_Pred
2025-07-01,1421.03515625,1435.5632825323437
2025-07-02,1416.867431640625,1421.8557312872542
2025-07-03,1414.98193359375,1417.6843592579326
2025-07-04,1431.7525634765625,1415.7963082122317
2025-07-07,1424.706787109375,1432.5810168007406
2025-07-08,1430.9586181640625,1425.527834452438
2025-07-09,1420.93603515625,1431.7835854568357
2025-07-10,1413.1956787109375,1421.7517677001294
2025-07-11,1411.0125732421875,1414.0045600657397
2025-07-14,1412.1041259765625,1411.8190049450525
2025-07-15,1419.844482421875,1412.9103507483433
2025-07-16,1415.4781494140625,1420.6559008178624
2025-07-17,1407.8370361328125,1416.2864629470014
2025-07-18,1414.8826904296875,1408.637007969855
2025-07-21,1454.576416015625,1415.6874954140665
2025-07-22,1462.316650390625,1455.41661314816
2025-07-23,1477.2017822265625,1463.1623038299656
2025-07-24,1472.0416259765625,1478.0605784158502
2025-07-25,1465.789794921875,1472.895890087705
2025-07-28,1477.00341796875,1466.637383483883
2025-07-29,1474.8201904296875,1477.860184193149
2025-07-30,1471.04931640625,1475.6745503427494
2025-07-31,1470.0570068359375,1471.8997334251499
2025-08-01,1460.3319091796875,1470.906216461846
2025-08-04,1451.9962158203125,1461.1705098363177
2025-08-05,1433.3402099609375,1452.8265553374465
2025-08-06,1432.54638671875,1434.1544288841767
2025-08-07,1429.271728515625,1433.3595024009232
2025-08-08,1424.9053955078125,1430.0809671251482
2025-08-11,1425.5999755859375,1425.7100016774975
2025-08-12,1422.0,1426.4041474309317
2025-08-13,1420.800048828125,1422.8006855264011
2025-08-14,1427.300048828125,1421.5994611362637
2025-08-18,1434.5999755859375,1428.1023801821045
2025-08-19,1436.300048828125,1435.4080918338043
2025-08-20,1430.5999755859375,1437.108839221052
2025-08-21,1446.0,1431.404612188067
2025-08-22,1436.4000244140625,1446.8171843729574
2025-08-25,1433.199951171875,1437.20789960831
2025-08-26,1416.5999755859375,1434.0046898001456
2025-08-28,1399.0999755859375,1417.3887667425272
2025-08-29,1397.800048828125,1399.8733345351918
2025-09-01,1411.0,1398.5723473903308
2025-09-02,1394.199951171875,1411.7819123458971
2025-09-03,1397.0,1394.9667686837806
2025-09-04,1405.5,1397.7676023680792
2025-09-05,1402.800048828125,1406.2747689934783
2025-09-08,1402.699951171875,1403.5735328701553
2025-09-09,1403.699951171875,1403.4724297961009
2025-09-10,1403.9000244140625,1404.4720095253506
2025-09-11,1401.5999755859375,1404.671627790259
2025-09-12,1417.699951171875,1402.3691304522765
2025-09-15,1419.4000244140625,1418.4821629086698
2025-09-16,1421.5999755859375,1420.1823469492415
2025-09-17,1419.199951171875,1422.3829367530295
