Date,Actual,GRU_Pred
2025-07-01,1268.75341796875,1289.315
2025-07-02,1262.791259765625,1275.3586
2025-07-03,1283.1619873046875,1266.8904
2025-07-04,1299.1605224609375,1273.0459
2025-07-07,1302.240966796875,1287.696
2025-07-08,1275.7093505859375,1299.135
2025-07-09,1261.4000244140625,1292.0988
2025-07-10,1262.5999755859375,1276.2749
2025-07-11,1254.699951171875,1266.1499
2025-07-14,1250.5999755859375,1259.2444
2025-07-15,1260.9000244140625,1254.6086
2025-07-16,1259.4000244140625,1257.2744
2025-07-17,1263.0999755859375,1260.1194
2025-07-18,1257.5,1263.1973
2025-07-21,1259.300048828125,1262.3411
2025-07-22,1240.0,1261.513
2025-07-23,1247.4000244140625,1252.449
2025-07-24,1265.5,1248.4563
2025-07-25,1277.9000244140625,1256.1696
2025-07-28,1287.4000244140625,1269.4236
2025-07-29,1299.800048828125,1282.2507
2025-07-30,1292.0999755859375,1294.3757
2025-07-31,1270.300048828125,1297.226
2025-08-01,1220.5999755859375,1286.2196
2025-08-04,1225.0,1253.737
2025-08-05,1214.800048828125,1232.1392
2025-08-06,1196.699951171875,1219.6398
2025-08-07,1200.800048828125,1207.2959
2025-08-08,1211.4000244140625,1202.0887
2025-08-11,1219.5,1206.031
2025-08-12,1220.300048828125,1214.4747
2025-08-13,1253.4000244140625,1220.6165
2025-08-14,1260.4000244140625,1238.0332
2025-08-18,1262.699951171875,1254.168
2025-08-19,1244.199951171875,1263.457
2025-08-20,1245.4000244140625,1258.0615
2025-08-21,1276.5999755859375,1251.4264
2025-08-22,1277.5999755859375,1261.958
2025-08-25,1283.9000244140625,1273.4557
2025-08-26,1263.199951171875,1282.4603
2025-08-28,1259.800048828125,1277.0406
2025-08-29,1260.0999755859375,1268.2405
2025-09-01,1279.9000244140625,1262.9559
2025-09-02,1253.699951171875,1270.307
2025-09-03,1262.199951171875,1266.2361
2025-09-04,1253.0,1264.0836
2025-09-05,1268.0999755859375,1259.411
2025-09-08,1250.5999755859375,1262.9948
2025-09-09,1291.300048828125,1259.5747
2025-09-10,1304.199951171875,1273.7823
2025-09-11,1303.0999755859375,1292.5597
2025-09-12,1316.699951171875,1303.2892
2025-09-15,1300.800048828125,1312.495
2025-09-16,1310.4000244140625,1310.0082
2025-09-17,1311.4000244140625,1309.6725
2025-09-18,1322.699951171875,1310.8927
2025-09-19,1321.699951171875,1317.1494
2025-09-22,1301.4000244140625,1321.4828
2025-09-23,1308.4000244140625,1313.9788
2025-09-24,1298.0999755859375,1309.5513
2025-09-25,1275.199951171875,1303.719
2025-09-26,1253.0999755859375,1289.8903
2025-09-29,1234.5999755859375,1270.0077
2025-09-30,1223.699951171875,1249.1765
2025-10-01,1244.699951171875,1232.821
2025-10-03,1248.0999755859375,1234.8575
2025-10-06,1248.5999755859375,1242.9292
2025-10-07,1248.5,1248.9415
2025-10-08,1234.5,1251.2323
2025-10-09,1246.0999755859375,1245.0153
2025-10-10,1264.4000244140625,1244.4679
2025-10-13,1262.4000244140625,1254.4062
2025-10-14,1237.300048828125,1262.0767
2025-10-15,1232.4000244140625,1253.9708
2025-10-16,1240.199951171875,1242.4938
2025-10-17,1255.9000244140625,1239.1453
2025-10-20,1282.0,1247.112
2025-10-21,1288.699951171875,1266.4469
2025-10-23,1279.4000244140625,1283.0399
2025-10-24,1283.5999755859375,1286.6742
2025-10-27,1284.300048828125,1286.5908
2025-10-28,1289.4000244140625,1286.1
2025-10-29,1250.9000244140625,1288.2759
2025-10-30,1202.199951171875,1272.9388
2025-10-31,1197.5999755859375,1237.0338
2025-11-03,1196.0,1209.5526
2025-11-04,1200.0,1196.9733
2025-11-06,1205.199951171875,1196.413
2025-11-07,1205.4000244140625,1201.7003
2025-11-10,1198.699951171875,1206.0497
2025-11-11,1211.5,1204.8729
2025-11-12,1229.5999755859375,1208.323
2025-11-13,1234.9000244140625,1219.98
2025-11-14,1246.0,1231.2826
2025-11-17,1244.4000244140625,1242.1903
2025-11-18,1243.800048828125,1247.2582
2025-11-19,1250.199951171875,1248.0135
2025-11-20,1248.5999755859375,1250.1715
2025-11-21,1243.9000244140625,1251.2164
2025-11-24,1226.199951171875,1249.345
2025-11-25,1236.0999755859375,1239.4202
2025-11-26,1248.0,1236.1154
2025-11-27,1249.300048828125,1241.8677
2025-11-28,1258.800048828125,1248.2532
2025-12-01,1260.0999755859375,1255.9347
2025-12-02,1275.199951171875,1260.9647
2025-12-03,1280.699951171875,1269.6577
2025-12-04,1277.5999755859375,1278.0089
2025-12-05,1275.199951171875,1281.0076
2025-12-08,1266.5,1279.9298
2025-12-09,1246.199951171875,1274.3209
2025-12-10,1250.800048828125,1260.8799
2025-12-11,1273.5,1253.4694
2025-12-12,1279.300048828125,1261.6968
2025-12-15,1280.5999755859375,1273.375
2025-12-16,1276.9000244140625,1280.9191
2025-12-17,1272.0,1281.8357
2025-12-18,1280.0,1278.1813
2025-12-19,1278.199951171875,1278.6681
2025-12-22,1283.4000244140625,1279.559
2025-12-23,1283.5,1282.4718
2025-12-24,1265.800048828125,1284.6323
2025-12-26,1269.300048828125,1277.5254
2025-12-29,1268.5999755859375,1272.4745
2025-12-30,1265.800048828125,1270.2465
