Date,Actual,GRU_Pred
2025-07-01,1268.75341796875,1280.7788
2025-07-02,1262.791259765625,1267.4463
2025-07-03,1283.1619873046875,1258.7205
2025-07-04,1299.1605224609375,1262.8
2025-07-07,1302.240966796875,1275.1876
2025-07-08,1275.7093505859375,1285.6346
2025-07-09,1261.4000244140625,1280.4669
2025-07-10,1262.5999755859375,1266.9573
2025-07-11,1254.699951171875,1257.6245
2025-07-14,1250.5999755859375,1250.7704
2025-07-15,1260.9000244140625,1245.7356
2025-07-16,1259.4000244140625,1247.2474
2025-07-17,1263.0999755859375,1249.5145
2025-07-18,1257.5,1252.1838
2025-07-21,1259.300048828125,1251.66
2025-07-22,1240.0,1250.9934
2025-07-23,1247.4000244140625,1243.1722
2025-07-24,1265.5,1239.1693
2025-07-25,1277.9000244140625,1245.4128
2025-07-28,1287.4000244140625,1256.9543
2025-07-29,1299.800048828125,1268.6353
2025-07-30,1292.0999755859375,1280.0846
2025-07-31,1270.300048828125,1283.7612
2025-08-01,1220.5999755859375,1275.007
2025-08-04,1225.0,1246.7954
2025-08-05,1214.800048828125,1226.4044
2025-08-06,1196.699951171875,1213.7903
2025-08-07,1200.800048828125,1201.2892
2025-08-08,1211.4000244140625,1195.1528
2025-08-11,1219.5,1197.6183
2025-08-12,1220.300048828125,1204.6412
2025-08-13,1253.4000244140625,1210.1742
2025-08-14,1260.4000244140625,1225.5967
2025-08-18,1262.699951171875,1240.7072
2025-08-19,1244.199951171875,1249.9818
2025-08-20,1245.4000244140625,1246.4647
2025-08-21,1276.5999755859375,1241.0625
2025-08-22,1277.5999755859375,1250.0541
2025-08-25,1283.9000244140625,1260.4232
2025-08-26,1263.199951171875,1268.7506
2025-08-28,1259.800048828125,1264.9446
2025-08-29,1260.0999755859375,1257.596
2025-09-01,1279.9000244140625,1252.8773
2025-09-02,1253.699951171875,1258.8053
2025-09-03,1262.199951171875,1255.4027
2025-09-04,1253.0,1253.2251
2025-09-05,1268.0999755859375,1249.2092
2025-09-08,1250.5999755859375,1252.0378
2025-09-09,1291.300048828125,1249.1827
2025-09-10,1304.199951171875,1261.1494
2025-09-11,1303.0999755859375,1278.1385
2025-09-12,1316.699951171875,1288.5677
2025-09-15,1300.800048828125,1297.6377
2025-09-16,1310.4000244140625,1296.727
2025-09-17,1311.4000244140625,1296.8296
2025-09-18,1322.699951171875,1298.1411
2025-09-19,1321.699951171875,1303.6068
2025-09-22,1301.4000244140625,1307.7046
2025-09-23,1308.4000244140625,1301.6396
2025-09-24,1298.0999755859375,1297.691
2025-09-25,1275.199951171875,1292.5654
2025-09-26,1253.0999755859375,1280.1763
2025-09-29,1234.5999755859375,1262.0566
2025-09-30,1223.699951171875,1242.681
2025-10-01,1244.699951171875,1226.8467
2025-10-03,1248.0999755859375,1226.8961
2025-10-06,1248.5999755859375,1233.099
2025-10-07,1248.5,1238.1439
2025-10-08,1234.5,1240.4038
2025-10-09,1246.0999755859375,1235.4022
2025-10-10,1264.4000244140625,1234.7719
2025-10-13,1262.4000244140625,1243.258
2025-10-14,1237.300048828125,1250.1948
2025-10-15,1232.4000244140625,1243.5975
2025-10-16,1240.199951171875,1233.5276
2025-10-17,1255.9000244140625,1230.169
2025-10-20,1282.0,1236.5791
2025-10-21,1288.699951171875,1253.2719
2025-10-23,1279.4000244140625,1268.5343
2025-10-24,1283.5999755859375,1272.9844
2025-10-27,1284.300048828125,1273.865
2025-10-28,1289.4000244140625,1274.0648
2025-10-29,1250.9000244140625,1276.1373
2025-10-30,1202.199951171875,1263.0372
2025-10-31,1197.5999755859375,1231.1995
2025-11-03,1196.0,1205.4319
2025-11-04,1200.0,1192.3524
2025-11-06,1205.199951171875,1189.8767
2025-11-07,1205.4000244140625,1193.2372
2025-11-10,1198.699951171875,1196.6542
2025-11-11,1211.5,1195.7635
2025-11-12,1229.5999755859375,1198.8021
2025-11-13,1234.9000244140625,1209.1084
2025-11-14,1246.0,1219.4598
2025-11-17,1244.4000244140625,1229.6101
2025-11-18,1243.800048828125,1234.9667
2025-11-19,1250.199951171875,1236.3839
2025-11-20,1248.5999755859375,1238.7115
2025-11-21,1243.9000244140625,1239.966
2025-11-24,1226.199951171875,1238.5106
2025-11-25,1236.0999755859375,1229.9366
2025-11-26,1248.0,1226.5991
2025-11-27,1249.300048828125,1231.2701
2025-11-28,1258.800048828125,1236.8406
2025-12-01,1260.0999755859375,1243.7451
2025-12-02,1275.199951171875,1248.7174
2025-12-03,1280.699951171875,1256.8179
2025-12-04,1277.5999755859375,1264.8309
2025-12-05,1275.199951171875,1268.1885
2025-12-08,1266.5,1267.7894
2025-12-09,1246.199951171875,1263.2246
2025-12-10,1250.800048828125,1251.4822
2025-12-11,1273.5,1244.3146
2025-12-12,1279.300048828125,1250.7322
2025-12-15,1280.5999755859375,1260.8418
2025-12-16,1276.9000244140625,1267.8363
2025-12-17,1272.0,1269.3558
2025-12-18,1280.0,1266.7427
2025-12-19,1278.199951171875,1267.2789
2025-12-22,1283.4000244140625,1268.1143
2025-12-23,1283.5,1270.5833
2025-12-24,1265.800048828125,1272.5972
2025-12-26,1269.300048828125,1266.673
2025-12-29,1268.5999755859375,1262.0624
2025-12-30,1265.800048828125,1259.886
