Date,Actual,Transformer_Pred
2025-07-01,3344.59765625,3353.6262
2025-07-02,3338.356689453125,3337.4822
2025-07-03,3316.4150390625,3332.3442
2025-07-04,3334.94384765625,3314.9973
2025-07-07,3327.04443359375,3322.3706
2025-07-08,3321.68115234375,3316.3982
2025-07-09,3299.837158203125,3311.7136
2025-07-10,3298.08154296875,3294.9392
2025-07-11,3184.9599609375,3288.2878
2025-07-14,3142.734130859375,3206.291
2025-07-15,3171.599853515625,3158.1716
2025-07-16,3163.576171875,3154.8013
2025-07-17,3140.18994140625,3140.7705
2025-07-18,3121.304931640625,3122.2654
2025-07-21,3090.28662109375,3105.593
2025-07-22,3091.65673828125,3080.5142
2025-07-23,3110.7373046875,3072.3992
2025-07-24,3080.30615234375,3077.7056
2025-07-25,3068.368408203125,3059.47
2025-07-28,3013.083251953125,3049.5735
2025-07-29,2990.284423828125,3014.6038
2025-07-30,2987.93603515625,2991.787
2025-07-31,2971.497314453125,2979.9438
2025-08-01,2938.424072265625,2964.454
2025-08-04,3008.28857421875,2942.099
2025-08-05,2998.014404296875,2968.773
2025-08-06,2967.093994140625,2966.1025
2025-08-07,2981.47802734375,2952.8374
2025-08-08,2971.105712890625,2957.9282
2025-08-11,2975.411376953125,2951.8286
2025-08-12,2970.127197265625,2952.3914
2025-08-13,2970.91015625,2949.3481
2025-08-14,2957.30908203125,2949.0393
2025-08-18,2946.44775390625,2941.8909
2025-08-19,2951.34033203125,2934.575
2025-08-20,3031.96826171875,2934.0625
2025-08-21,3035.882568359375,2973.015
2025-08-22,2988.327392578125,2983.6682
2025-08-25,3073.065185546875,2967.4822
2025-08-26,3089.308349609375,3012.659
2025-08-28,3027.173583984375,3030.1753
2025-08-29,3018.3671875,3006.407
2025-09-01,3045.667236328125,3001.6555
2025-09-02,3044.5908203125,3013.4382
2025-09-03,3030.891845703125,3013.6736
2025-09-04,3029.130859375,3007.7576
2025-09-05,2982.75,3006.3196
2025-09-08,2954.080078125,2979.859
2025-09-09,2983.826171875,2957.8867
2025-09-10,3043.123291015625,2964.4512
2025-09-11,3057.017822265625,2992.7017
2025-09-12,3066.02001953125,3006.4746
2025-09-15,3044.982177734375,3019.885
2025-09-16,3078.0556640625,3016.0989
2025-09-17,3104.57275390625,3037.3298
2025-09-18,3108.388916015625,3057.843
2025-09-19,3101.050048828125,3067.8354
2025-09-22,3007.70166015625,3070.271
2025-09-23,2996.546630859375,3017.8337
2025-09-24,2970.127197265625,2999.8906
2025-09-25,2893.804443359375,2973.311
2025-09-26,2836.758544921875,2922.006
2025-09-29,2833.82275390625,2878.1914
2025-09-30,2826.288330078125,2859.8796
2025-10-01,2851.53369140625,2844.6118
2025-10-03,2839.498046875,2847.9297
2025-10-06,2924.137939453125,2840.3254
2025-10-07,2909.75390625,2876.753
2025-10-08,2962.103515625,2877.3738
2025-10-09,2995.86181640625,2908.616
2025-10-10,2963.179931640625,2935.8162
2025-10-13,2942.533935546875,2930.5786
2025-10-14,2896.642333984375,2924.5579
2025-10-15,2916.7763671875,2900.387
2025-10-16,2917.66015625,2902.9146
2025-10-17,2909.311767578125,2899.124
2025-10-20,2961.365478515625,2892.5334
2025-10-21,2953.017333984375,2915.5583
2025-10-23,3018.330078125,2915.161
2025-10-24,3008.508544921875,2951.6057
2025-10-27,3029.821044921875,2956.159
2025-10-28,3003.30322265625,2974.9556
2025-10-29,3003.0087890625,2968.7397
2025-10-30,2981.106689453125,2971.585
2025-10-31,3003.4013671875,2961.3918
2025-11-03,2962.93701171875,2971.9338
2025-11-04,2936.81201171875,2951.3728
2025-11-06,2957.142333984375,2934.273
2025-11-07,2938.383544921875,2938.8433
2025-11-10,2971.18701171875,2926.5037
2025-11-11,2992.597900390625,2939.7214
2025-11-12,3075.8837890625,2951.9019
2025-11-13,3050.249755859375,2999.8003
2025-11-14,3050.54443359375,2999.439
2025-11-17,3046.812255859375,3008.8003
2025-11-18,3031.98193359375,3012.7622
2025-11-19,3091.499755859375,3007.3784
2025-11-20,3088.65185546875,3041.5317
2025-11-21,3094.34814453125,3046.9238
2025-11-24,3085.115966796875,3056.3716
2025-11-25,3063.5087890625,3055.4775
2025-11-26,3106.428466796875,3043.6306
2025-11-27,3080.59814453125,3065.9624
2025-11-28,3081.48193359375,3053.0403
2025-12-01,3077.455078125,3053.0156
2025-12-02,3079.714111328125,3049.741
2025-12-03,3123.22314453125,3049.7078
2025-12-04,3171.544677734375,3074.9846
2025-12-05,3180.384033203125,3109.5493
2025-12-08,3178.71435546875,3127.4807
2025-12-09,3151.01806640625,3138.694
2025-12-10,3132.259033203125,3129.6719
2025-12-11,3134.91064453125,3118.9778
2025-12-12,3163.0,3116.9038
2025-12-15,3172.52685546875,3130.781
2025-12-16,3147.875244140625,3138.3286
2025-12-17,3160.348388671875,3126.5889
2025-12-18,3222.2236328125,3133.2756
2025-12-19,3223.402099609375,3172.1104
2025-12-22,3265.5361328125,3181.3262
2025-12-23,3250.902099609375,3217.5647
2025-12-24,3259.741455078125,3219.9006
2025-12-26,3221.437744140625,3232.9326
2025-12-29,3193.446533203125,3212.409
2025-12-30,3188.83056640625,3191.22
