Date,Actual,Transformer_Pred
2025-07-01,3344.597900390625,3371.9207
2025-07-02,3338.3564453125,3356.4473
2025-07-03,3316.4150390625,3349.2844
2025-07-04,3334.943603515625,3333.131
2025-07-07,3327.044677734375,3337.4998
2025-07-08,3321.680908203125,3332.7026
2025-07-09,3299.837158203125,3329.174
2025-07-10,3298.08154296875,3315.2715
2025-07-11,3184.9599609375,3308.8862
2025-07-14,3142.734375,3239.7322
2025-07-15,3171.599853515625,3194.9988
2025-07-16,3163.576171875,3188.69
2025-07-17,3140.18994140625,3175.363
2025-07-18,3121.304931640625,3158.2087
2025-07-21,3090.28662109375,3141.3625
2025-07-22,3091.65673828125,3116.077
2025-07-23,3110.7373046875,3105.372
2025-07-24,3080.30615234375,3107.225
2025-07-25,3068.368408203125,3089.6265
2025-07-28,3013.083251953125,3079.4958
2025-07-29,2990.284423828125,3045.7666
2025-07-30,2987.93603515625,3022.367
2025-07-31,2971.497314453125,3009.3667
2025-08-01,2938.424072265625,2993.948
2025-08-04,3008.28857421875,2971.921
2025-08-05,2998.014404296875,2997.3677
2025-08-06,2967.093994140625,2994.8137
2025-08-07,2981.47802734375,2981.3184
2025-08-08,2971.105712890625,2984.4583
2025-08-11,2975.411376953125,2977.234
2025-08-12,2970.127197265625,2977.3657
2025-08-13,2970.91015625,2974.2664
2025-08-14,2957.30908203125,2974.0522
2025-08-18,2946.44775390625,2967.2588
2025-08-19,2951.34033203125,2959.9932
2025-08-20,3031.96826171875,2959.0173
2025-08-21,3035.882568359375,2996.9753
2025-08-22,2988.327392578125,3008.2747
2025-08-25,3073.065185546875,2992.7437
2025-08-26,3089.308349609375,3034.86
2025-08-28,3027.173583984375,3050.7292
2025-08-29,3018.3671875,3027.493
2025-09-01,3045.667236328125,3021.9219
2025-09-02,3044.5908203125,3033.234
2025-09-03,3030.891845703125,3034.948
2025-09-04,3029.130859375,3030.2795
2025-09-05,2982.75,3028.7402
2025-09-08,2954.080078125,3003.0605
2025-09-09,2983.826171875,2980.8877
2025-09-10,3043.123291015625,2985.6067
2025-09-11,3057.017822265625,3012.1958
2025-09-12,3066.02001953125,3026.304
2025-09-15,3044.982177734375,3039.0815
2025-09-16,3078.0556640625,3033.5684
2025-09-17,3104.57275390625,3050.0864
2025-09-18,3108.388916015625,3066.6992
2025-09-19,3101.050048828125,3075.437
2025-09-22,3007.70166015625,3078.9736
2025-09-23,2996.546630859375,3034.2468
2025-09-24,2970.127197265625,3018.191
2025-09-25,2893.804443359375,2993.6145
2025-09-26,2836.758544921875,2944.6316
2025-09-29,2833.82275390625,2901.324
2025-09-30,2826.288330078125,2881.823
2025-10-01,2851.53369140625,2865.7056
2025-10-03,2839.498046875,2867.347
2025-10-06,2924.137939453125,2858.6797
2025-10-07,2909.75390625,2893.261
2025-10-08,2962.103515625,2893.2007
2025-10-09,2995.86181640625,2922.9143
2025-10-10,2963.179931640625,2947.3137
2025-10-13,2942.533935546875,2941.3098
2025-10-14,2896.642333984375,2935.362
2025-10-15,2916.7763671875,2912.7244
2025-10-16,2917.66015625,2917.5728
2025-10-17,2909.311767578125,2917.5725
2025-10-20,2961.365478515625,2914.976
2025-10-21,2953.017333984375,2941.1328
2025-10-23,3018.330078125,2942.7998
2025-10-24,3008.508544921875,2979.1326
2025-10-27,3029.821044921875,2982.7134
2025-10-28,3003.30322265625,2998.9973
2025-10-29,3003.0087890625,2991.038
2025-10-30,2981.106689453125,2991.833
2025-10-31,3003.4013671875,2980.6724
2025-11-03,2962.93701171875,2990.0925
2025-11-04,2936.81201171875,2970.4895
2025-11-06,2957.142333984375,2953.7803
2025-11-07,2938.383544921875,2957.3901
2025-11-10,2971.18701171875,2945.26
2025-11-11,2992.597900390625,2957.9912
2025-11-12,3075.8837890625,2969.8547
2025-11-13,3050.249755859375,3016.554
2025-11-14,3050.54443359375,3016.2556
2025-11-17,3046.812255859375,3023.398
2025-11-18,3031.98193359375,3025.048
2025-11-19,3091.499755859375,3019.1033
2025-11-20,3088.65185546875,3050.2517
2025-11-21,3094.34814453125,3057.22
2025-11-24,3085.115966796875,3068.2612
2025-11-25,3063.5087890625,3069.9053
2025-11-26,3106.428466796875,3060.8818
2025-11-27,3080.59814453125,3081.8044
2025-11-28,3081.48193359375,3071.6775
2025-12-01,3077.455078125,3072.9763
2025-12-02,3079.714111328125,3071.2595
2025-12-03,3123.22314453125,3072.036
2025-12-04,3171.544677734375,3095.1929
2025-12-05,3180.384033203125,3127.0957
2025-12-08,3178.71435546875,3143.496
2025-12-09,3151.01806640625,3152.9268
2025-12-10,3132.259033203125,3143.8696
2025-12-11,3134.91064453125,3132.908
2025-12-12,3163.0,3130.9094
2025-12-15,3172.52685546875,3145.222
2025-12-16,3147.875244140625,3155.311
2025-12-17,3160.348388671875,3147.9927
2025-12-18,3222.2236328125,3155.743
2025-12-19,3223.402099609375,3190.5742
2025-12-22,3265.5361328125,3199.437
2025-12-23,3250.902099609375,3229.4663
2025-12-24,3259.741455078125,3231.5
2025-12-26,3221.437744140625,3242.2073
2025-12-29,3193.446533203125,3225.1013
2025-12-30,3188.83056640625,3207.2327
