Ticker,Model,RMSE,MAPE,DirAcc,WhiteNoise
HDFCBANK.NS,ARIMA,7.1746,0.5703,43.5484,True
ICICIBANK.NS,ARIMA,11.4938,0.6216,40.3226,True
TCS.NS,ARIMA,33.7357,0.8188,0.0,True
INFY.NS,ARIMA,20.3404,1.0108,0.0,True
SUNPHARMA.NS,ARIMA,17.4833,0.7598,54.8387,True
DRREDDY.NS,ARIMA,14.4257,0.8408,0.0,True
HINDUNILVR.NS,ARIMA,28.9713,0.8162,0.0,True
ITC.NS,ARIMA,2.8986,0.5843,46.3415,True
MARUTI.NS,ARIMA,176.5458,0.8193,52.4194,True
HDFCBANK.NS,Prophet,42.1937,3.7078,55.65,
ICICIBANK.NS,Prophet,143.5799,9.2466,53.23,
TCS.NS,Prophet,209.5239,5.6711,50.0,
INFY.NS,Prophet,151.0185,9.2087,58.87,
SUNPHARMA.NS,Prophet,170.5138,9.079,58.87,
DRREDDY.NS,Prophet,40.4343,2.6976,50.0,
HINDUNILVR.NS,Prophet,101.4456,3.3349,54.84,
ITC.NS,Prophet,18.013,3.8003,50.81,
MARUTI.NS,Prophet,3256.1021,17.5033,53.23,
HDFCBANK.NS,LSTM,8.6867,0.7117,47.58,
ICICIBANK.NS,LSTM,21.7315,1.1825,46.77,
TCS.NS,LSTM,56.0668,1.4902,52.42,
INFY.NS,LSTM,27.7875,1.4722,51.61,
SUNPHARMA.NS,LSTM,38.9671,1.8059,48.39,
DRREDDY.NS,LSTM,27.6309,1.8293,45.16,
HINDUNILVR.NS,LSTM,39.3105,1.1017,50.81,
ITC.NS,LSTM,5.6575,1.165,48.39,
MARUTI.NS,LSTM,2036.6601,11.1948,48.39,
HDFCBANK.NS,GRU,10.2222,0.8445,50.81,
ICICIBANK.NS,GRU,21.0699,1.2504,52.42,
TCS.NS,GRU,39.3317,0.9758,52.42,
INFY.NS,GRU,23.4569,1.1984,52.42,
SUNPHARMA.NS,GRU,26.3262,1.2497,49.19,
DRREDDY.NS,GRU,20.3902,1.3185,50.0,
HINDUNILVR.NS,GRU,39.6292,1.1868,48.39,
ITC.NS,GRU,4.5742,0.921,43.55,
MARUTI.NS,GRU,927.8962,5.2546,41.94,
HDFCBANK.NS,Transformer,12.4262,1.0479,54.84,
ICICIBANK.NS,Transformer,39.9805,2.683,53.23,
TCS.NS,Transformer,41.3249,1.0556,48.39,
INFY.NS,Transformer,24.2692,1.2039,49.19,
SUNPHARMA.NS,Transformer,41.0829,2.1288,50.81,
DRREDDY.NS,Transformer,18.7854,1.1199,54.03,
HINDUNILVR.NS,Transformer,33.0404,0.9862,45.97,
ITC.NS,Transformer,5.2965,1.124,53.23,
MARUTI.NS,Transformer,2119.1335,11.3409,50.0,
