Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,164.0678253173828,164.33634920082562,160.57702699017972,161.0373484371302,20279389,ITC.NS
2021-01-04,163.72256469726562,165.7173028499006,162.72519562094814,164.18288608074636,27927482,ITC.NS
2021-01-05,162.22654724121094,163.6075239087551,161.5744159933276,162.99376190431545,18718244,ITC.NS
2021-01-06,157.5848846435547,162.26486123603453,156.89439649314866,162.2265041603319,50957586,ITC.NS
2021-01-07,155.59017944335938,159.27278803215552,155.0531315976461,158.12197816708715,36298522,ITC.NS
2021-01-08,154.5927734375,158.04521437187233,153.63376139142144,156.7793213888612,58600546,ITC.NS
2021-01-11,155.36001586914062,158.1219691132026,154.40100365064384,156.5108256683149,44625924,ITC.NS
2021-01-12,158.39047241210938,158.73571044392008,154.66950743369455,155.74359076631347,36989137,ITC.NS
2021-01-13,162.0730743408203,163.41569365407892,157.46981159752013,159.15766892987236,66387977,ITC.NS
2021-01-14,164.29798889160156,166.10092972034298,162.34160758355807,162.64848854216228,50164605,ITC.NS
2021-01-15,167.13665771484375,167.63534835959717,162.03471650584143,164.87338343198488,60567280,ITC.NS
2021-01-18,168.59437561035156,170.32059016846108,164.64324364687428,167.558637149443,70211602,ITC.NS
2021-01-19,167.9038543701172,170.09040226519795,166.86812819524064,169.5533667181651,33009228,ITC.NS
2021-01-20,166.98324584960938,168.0189722370271,165.4871858166242,167.6353770757936,46392916,ITC.NS
2021-01-21,163.9527587890625,168.40256937688665,162.80193690225866,168.01896208128537,30116008,ITC.NS
2021-01-22,161.65113830566406,164.75832965164795,160.4619592546694,164.18292474739573,25663922,ITC.NS
2021-01-25,159.4261932373047,163.03208685405244,158.69734796131056,162.64847959811513,25929487,ITC.NS
2021-01-27,161.6127471923828,163.14717627280982,158.8891635369968,159.57965176016774,50338134,ITC.NS
2021-01-28,158.50555419921875,161.88126895399546,157.85342306429948,160.53866176246535,22984352,ITC.NS
2021-01-29,155.93539428710938,160.1934068415167,155.24490609335555,160.00160929341104,24679902,ITC.NS
2021-02-01,165.67897033691406,167.21338733355498,154.82295580055427,156.5108132811039,59968324,ITC.NS
2021-02-02,167.4051971435547,171.47141252068556,166.48454208207053,168.78617365700413,50324035,ITC.NS
2021-02-03,166.292724609375,170.3205702651654,165.48715304670648,169.93696302233963,55709225,ITC.NS
2021-02-04,176.41990661621094,177.53235919849692,165.71732083161012,165.79404714929157,109894300,ITC.NS
