Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,164.0678253173828,164.33634920082562,160.57702699017972,161.0373484371302,20279389,ITC.NS
2021-01-04,163.72259521484375,165.71733373929416,162.72522595261853,164.18291668412752,27927482,ITC.NS
2021-01-05,162.2265167236328,163.60749313139175,161.57438559842646,162.99373124241117,18718244,ITC.NS
2021-01-06,157.5848846435547,162.26486123603453,156.89439649314866,162.2265041603319,50957586,ITC.NS
2021-01-07,155.5901641845703,159.2727724122116,155.0531163915255,158.1219626600036,36298522,ITC.NS
2021-01-08,154.59278869628906,158.04522997142809,153.633776555553,156.77933686346938,58600546,ITC.NS
2021-01-11,155.3599853515625,158.12193805309028,154.4009733214458,156.51079492468168,44625924,ITC.NS
2021-01-12,158.39047241210938,158.73571044392008,154.66950743369455,155.74359076631347,36989137,ITC.NS
2021-01-13,162.07310485839844,163.41572442446576,157.46984124832608,159.1576988984937,66387977,ITC.NS
2021-01-14,164.29800415039062,166.1009451465759,162.3416226606528,162.64850364775788,50164605,ITC.NS
2021-01-15,167.13665771484375,167.63534835959717,162.03471650584143,164.87338343198488,60567280,ITC.NS
2021-01-18,168.59434509277344,170.3205593384177,164.64321384449784,167.55860681934578,70211602,ITC.NS
2021-01-19,167.90390014648438,170.09044863769333,166.86817368923323,169.55341294424613,33009228,ITC.NS
2021-01-20,166.9832305908203,168.01895688359423,165.48717069454383,167.63536175741334,46392916,ITC.NS
2021-01-21,163.95274353027344,168.40255370396167,162.80192175057454,168.01894644406204,30116008,ITC.NS
2021-01-22,161.651123046875,164.75831409956072,160.4619441081309,164.1829092496229,25663922,ITC.NS
2021-01-25,159.4261932373047,163.03208685405244,158.69734796131056,162.64847959811513,25929487,ITC.NS
2021-01-27,161.61276245117188,163.14719167647314,158.88917853863666,159.57966682700058,50338134,ITC.NS
2021-01-28,158.5055694580078,161.88128453775306,157.85343826031013,160.53867721697478,22984352,ITC.NS
2021-01-29,155.93539428710938,160.1934068415167,155.24490609335555,160.00160929341104,24679902,ITC.NS
