Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,2569.267822265625,2579.577357623474,2526.0555144891096,2526.9329217536074,2681440,TCS.NS
2021-01-04,2666.835693359375,2676.750439131033,2580.41107047831,2588.351649737457,5113293,TCS.NS
2021-01-05,2713.82080078125,2732.465706056582,2666.9673362677822,2666.9673362677822,5801309,TCS.NS
2021-01-06,2677.408203125,2731.807452213563,2664.8612367027454,2719.96245442815,3726716,TCS.NS
2021-01-07,2661.000732421875,2703.160193337854,2632.4410837877763,2698.027275276198,3717827,TCS.NS
2021-01-08,2738.30029296875,2744.5299703376445,2684.866275330304,2711.188493715896,5879039,TCS.NS
2021-01-11,2787.0400390625,2834.025237152171,2760.80564964127,2834.025237152171,9508039,TCS.NS
2021-01-12,2785.636962890625,2816.477747242311,2763.833303368623,2787.040686200782,3611458,TCS.NS
2021-01-13,2771.685791015625,2787.523035871465,2742.994614697251,2785.768221243909,3572801,TCS.NS
2021-01-14,2857.614990234375,2871.5044469839613,2743.0712370881365,2773.4873810605845,6931542,TCS.NS
2021-01-15,2842.36376953125,2878.0981645602974,2821.83723525918,2843.814160767429,4131692,TCS.NS
2021-01-18,2832.16650390625,2862.9342008525427,2801.970121198734,2857.0004307271865,4160906,TCS.NS
2021-01-19,2866.40625,2882.493401569217,2841.176783736417,2842.055860711583,2975735,TCS.NS
2021-01-20,2908.68994140625,2925.524179650989,2872.0324744270283,2874.5817118103246,3453446,TCS.NS
2021-01-21,2877.966796875,2908.9980483973363,2867.6376404217185,2905.349964093129,2778546,TCS.NS
2021-01-22,2903.67919921875,2922.930898840445,2849.879517446125,2849.879517446125,3052459,TCS.NS
2021-01-25,2893.30615234375,2935.9413865390143,2882.1856996021884,2908.8217754354887,2272887,TCS.NS
2021-01-27,2866.7138671875,2906.6238739856344,2836.781254779704,2900.9538707074757,2786662,TCS.NS
2021-01-28,2810.013427734375,2878.976970563586,2798.8051967802726,2839.418508372636,3083938,TCS.NS
2021-01-29,2735.1162109375,2827.858831085349,2725.1386015007743,2821.881064777732,5445659,TCS.NS
2021-02-01,2759.7294921875,2782.277723435306,2675.99743747748,2725.137738593823,3985846,TCS.NS
2021-02-02,2816.07861328125,2834.143684966106,2769.0919998893405,2790.1898436980214,2881837,TCS.NS
2021-02-03,2813.09033203125,2844.69310653024,2780.212724216873,2824.474335995569,2505866,TCS.NS
2021-02-04,2802.892822265625,2846.3193518083062,2791.9483573025227,2827.155431621027,2057261,TCS.NS
2021-02-05,2776.081298828125,2818.189217864985,2750.632061413705,2812.1234575107587,2366135,TCS.NS
2021-02-08,2825.44091796875,2835.9018463718144,2773.619167277275,2803.81554215837,2526592,TCS.NS
2021-02-09,2792.739990234375,2853.308531999875,2781.399981341136,2808.6513718030747,2658751,TCS.NS
2021-02-10,2824.73828125,2830.1005223957927,2775.5099672593133,2799.860358220309,2127983,TCS.NS
2021-02-11,2818.321044921875,2830.0128127044054,2799.904423500234,2826.23273843538,1165882,TCS.NS
2021-02-12,2804.958740234375,2853.044205879988,2797.2228202465326,2799.1567465888947,2777404,TCS.NS
2021-02-15,2760.169921875,2820.958008762423,2752.873540069198,2820.958008762423,2630853,TCS.NS
2021-02-16,2732.874267578125,2784.6078135757903,2725.138348053523,2769.0921923769665,3435770,TCS.NS
2021-02-17,2701.491455078125,2754.0163027275794,2677.2728422340697,2729.6219174175817,3678426,TCS.NS
2021-02-18,2687.645751953125,2723.292147305242,2664.481990601862,2694.3706041552973,4189909,TCS.NS
2021-02-19,2700.392578125,2713.842283583092,2651.4278209785657,2688.217276685069,3725028,TCS.NS
2021-02-22,2600.705322265625,2721.6224072152963,2587.255401166751,2721.6224072152963,5366696,TCS.NS
2021-02-23,2619.8251953125,2661.845118240103,2609.100498988318,2610.8586529633776,3832829,TCS.NS
2021-02-24,2591.606689453125,2640.175688079094,2567.915395351724,2612.616541472933,3774549,TCS.NS
2021-02-25,2633.09912109375,2663.515053520155,2609.4958201264185,2614.374739918471,4224073,TCS.NS
2021-02-26,2544.3125,2612.9244999684947,2531.741656490274,2602.0678136150045,5553153,TCS.NS
2021-03-01,2570.59716796875,2606.4635559455824,2550.9059271202764,2572.1795496447803,3265871,TCS.NS
2021-03-02,2642.8134765625,2659.2081783269623,2591.5192428786395,2602.068167883573,3306469,TCS.NS
2021-03-03,2689.1845703125,2693.49196181922,2634.505808531232,2667.9987284991294,3509857,TCS.NS
2021-03-04,2680.9208984375,2708.831591255881,2651.340045282069,2657.4495870855635,3916760,TCS.NS
2021-03-05,2644.3076171875,2692.78862797106,2634.2422284443805,2651.3842299729936,3203686,TCS.NS
2021-03-08,2643.340576171875,2666.2405752396367,2633.7147258219425,2651.296266047723,2003125,TCS.NS
2021-03-09,2682.02001953125,2696.0412552244425,2630.28646512969,2643.3406302433177,1942397,TCS.NS
2021-03-10,2699.601806640625,2719.1612723280527,2689.975955214769,2703.1621118579787,3053778,TCS.NS
2021-03-12,2688.17333984375,2740.0828771190104,2673.5807911171387,2703.16164489604,2938317,TCS.NS
2021-03-15,2695.38134765625,2724.259107489081,2673.2726511372366,2673.2726511372366,3097083,TCS.NS
2021-03-16,2733.97314453125,2761.180531550743,2689.9753029434173,2689.9753029434173,4894756,TCS.NS
2021-03-17,2736.52197265625,2773.487193547808,2712.2155859515788,2729.533355298239,3838390,TCS.NS
2021-03-18,2669.317138671875,2765.971605676394,2625.846826743809,2747.950528336439,3656306,TCS.NS
2021-03-19,2681.360595703125,2724.259595798463,2641.6263586235505,2663.603283404112,5776626,TCS.NS
2021-03-22,2751.203369140625,2759.8183670461376,2653.6258178158228,2680.04212576032,2821646,TCS.NS
2021-03-23,2762.587158203125,2785.794702569668,2745.225389387804,2760.3014724104632,3305973,TCS.NS
2021-03-24,2743.68701171875,2771.11416820784,2734.9400248267016,2734.984021595591,2207104,TCS.NS
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786,TCS.NS
2021-03-26,2695.952880859375,2740.9615718936734,2675.074806025355,2716.918734605886,3697370,TCS.NS
2021-03-30,2776.6083984375,2802.892712023387,2690.766409978978,2710.194095407423,4694008,TCS.NS
2021-03-31,2793.574951171875,2817.441806052853,2753.269184573334,2773.487955724415,3530069,TCS.NS
2021-04-01,2782.2783203125,2826.232164235289,2764.6967827433846,2805.222312687547,4285076,TCS.NS
2021-04-05,2847.242431640625,2868.4282733530854,2769.971648585833,2787.553188722842,5317862,TCS.NS
2021-04-06,2869.922607421875,2878.9771433460032,2839.4186787809435,2878.9771433460032,2291562,TCS.NS
2021-04-07,2875.81201171875,2881.218463287365,2843.637926767542,2864.9115442831585,2491268,TCS.NS
