Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,1015.8336791992188,1018.450086500279,1007.8195566821638,1011.1627569327543,2915215,DRREDDY.NS
2021-01-04,1021.8222045898438,1028.8188867053846,1015.8334979981084,1019.4480620287856,3923440,DRREDDY.NS
2021-01-05,1024.66162109375,1034.371592351831,1013.0426357018193,1015.5718605869253,4770920,DRREDDY.NS
2021-01-06,1024.93310546875,1030.1078379673215,1012.8585719145909,1024.6617410533488,2713390,DRREDDY.NS
2021-01-07,1021.5606689453125,1032.0458147513798,1018.0913688087968,1027.3942933394844,3266465,DRREDDY.NS
2021-01-08,1034.6138916015625,1038.8292665525523,1023.1305880133115,1027.181180663004,4045915,DRREDDY.NS
2021-01-11,1049.8377685546875,1051.8146830485753,1032.239657107094,1035.7283575770398,4599235,DRREDDY.NS
2021-01-12,1037.6373291015625,1055.012457316953,1032.9083255431506,1054.51822871383,3741860,DRREDDY.NS
2021-01-13,1025.262451171875,1041.7364225045044,1015.1842332862332,1039.7983082300773,3296060,DRREDDY.NS
2021-01-14,1028.925537109375,1032.6272834021597,1020.4171868759414,1028.1502440661095,2674860,DRREDDY.NS
2021-01-15,1010.3002319335938,1030.107702374479,1006.9666139807582,1030.107702374479,2577605,DRREDDY.NS
2021-01-18,979.1547241210938,1015.174562383948,975.8405651777521,1013.8275587293933,4412055,DRREDDY.NS
2021-01-19,986.2870483398438,989.397684044221,976.140988875199,986.1125659978923,3990495,DRREDDY.NS
2021-01-20,984.6880493164062,1000.0184814233331,981.6645957316708,988.8840833486821,3398145,DRREDDY.NS
2021-01-21,979.1741333007812,995.803128382788,975.627410068287,990.3764318667978,2906620,DRREDDY.NS
2021-01-22,976.2088623046875,989.4752579483337,966.1500436779011,978.5055231732804,3815610,DRREDDY.NS
2021-01-25,985.0271606445312,993.942557108409,961.304661316363,977.1972217144884,3588895,DRREDDY.NS
2021-01-27,951.4783935546875,979.2128031282624,936.651831698775,979.2128031282624,5261980,DRREDDY.NS
2021-01-28,944.2105712890625,950.4416020672746,925.8372843955578,939.0164388257166,5165470,DRREDDY.NS
2021-01-29,892.055908203125,952.5832431990527,881.8420664406287,947.7379571197087,14820975,DRREDDY.NS
2021-02-01,858.22607421875,887.2009061806833,851.4232742119449,883.7898061424933,12951700,DRREDDY.NS
2021-02-02,868.759765625,877.5781623424928,849.0879166152845,866.1432993983797,18375530,DRREDDY.NS
2021-02-03,901.135986328125,922.852592061335,880.3787969395613,887.4529029175362,17227025,DRREDDY.NS
2021-02-04,904.7020874023438,912.0765980918476,895.8157907836463,909.5570140230793,6508800,DRREDDY.NS
2021-02-05,930.4692993164062,936.109219100499,896.5038575955388,908.0065613842314,12038405,DRREDDY.NS
2021-02-08,941.8848266601562,951.6044393026829,935.1401674755518,942.8926248224993,10792890,DRREDDY.NS
2021-02-09,938.842041015625,948.8427188157515,931.2640063120439,939.9855214596072,6233845,DRREDDY.NS
2021-02-10,934.9560546875,946.5944408730091,922.7362578530999,939.0164066341642,5767115,DRREDDY.NS
2021-02-11,935.14990234375,941.9236027395076,932.2330306948625,934.364968373996,3557750,DRREDDY.NS
2021-02-12,928.7445068359375,941.8849209891531,927.3878030057267,941.8849209891531,2504510,DRREDDY.NS
2021-02-15,912.82275390625,936.797277971787,910.9234397071126,928.7444152560812,4923205,DRREDDY.NS
2021-02-16,910.2547607421875,922.8525035746405,905.0993696547048,916.5342320886975,4064700,DRREDDY.NS
2021-02-17,891.63916015625,912.8421353315182,887.6563494646331,910.254769301865,5106775,DRREDDY.NS
2021-02-18,894.8176879882812,903.9074487062945,883.7801129526146,892.889273740353,5147530,DRREDDY.NS
2021-02-19,907.3184814453125,916.3404009845134,877.9657621898056,891.9202085587285,6392670,DRREDDY.NS
2021-02-22,866.1917114257812,916.1369548803483,861.1332614840353,912.4641904214519,6976565,DRREDDY.NS
2021-02-23,871.2115478515625,878.7992233592973,856.7434713923304,871.763858422406,5317090,DRREDDY.NS
2021-02-24,859.6603393554688,876.7545229734127,848.3127171219289,871.2115440452666,3677930,DRREDDY.NS
2021-02-25,868.3043823242188,889.5945413784056,856.8694596384904,856.8694596384904,8531875,DRREDDY.NS
2021-02-26,857.9159545898438,883.5087270463449,853.7393207780065,864.3989490737591,7534450,DRREDDY.NS
2021-03-01,863.119873046875,867.8876179830214,852.8187901210339,861.4918640234728,3545365,DRREDDY.NS
2021-03-02,853.6812744140625,868.2558737896838,850.8613439129506,866.9961112261168,9188390,DRREDDY.NS
2021-03-03,872.645751953125,875.2040772832928,857.8094878505229,865.368122556418,4253070,DRREDDY.NS
2021-03-04,886.697021484375,888.3056303818634,861.2980114537119,868.6628815241738,7364955,DRREDDY.NS
2021-03-05,870.6978149414062,883.7800859505426,869.0504060220564,881.8419717269669,4131845,DRREDDY.NS
2021-03-08,870.6494750976562,876.4153774121888,864.9804548469406,872.151501966175,2782080,DRREDDY.NS
2021-03-09,862.1314086914062,876.0277150632446,855.9682190505158,872.3356094707099,2715590,DRREDDY.NS
2021-03-10,872.2289428710938,875.9985300894613,863.6334110101037,871.3761678798895,3149805,DRREDDY.NS
2021-03-12,857.90625,877.9560440265967,853.3710698103829,876.027629835871,3439260,DRREDDY.NS
2021-03-15,841.5776977539062,864.8253694296492,830.4819815042641,864.3989819157568,4608715,DRREDDY.NS
2021-03-16,862.4027099609375,865.697527881895,845.9868797115545,848.9134511891148,4678635,DRREDDY.NS
2021-03-17,844.2135009765625,865.3680351264103,841.9749813254683,862.402722612668,4769865,DRREDDY.NS
2021-03-18,816.4791259765625,848.6033955769867,813.0486848067598,846.9559865198906,6054535,DRREDDY.NS
2021-03-19,828.437255859375,834.4260217659,801.4102385760687,815.9460953821642,7062075,DRREDDY.NS
2021-03-22,843.8452758789062,846.5586832853583,827.2356808556424,828.9121308410046,4336515,DRREDDY.NS
