Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,1109.599853515625,1114.0455147136158,1105.5064494461576,1107.355100874464,4253550,INFY.NS
2021-01-04,1134.0726318359375,1135.6131923682199,1110.2159730853582,1117.1264659808303,7208454,INFY.NS
2021-01-05,1138.9583740234375,1143.5359963052456,1122.4523694578306,1128.5705521657621,8145280,INFY.NS
2021-01-06,1128.65869140625,1146.1770877418114,1116.2902550512151,1144.416447054036,7161715,INFY.NS
2021-01-07,1111.09619140625,1142.3475593355365,1105.2420404287118,1140.8950094747993,10954918,INFY.NS
2021-01-08,1155.068359375,1159.2059296743757,1125.2695357392688,1125.2695357392688,13186251,INFY.NS
2021-01-11,1211.496826171875,1217.7911381846839,1179.6292723945633,1181.477923642687,20528626,INFY.NS
2021-01-12,1207.5794677734375,1213.081470086967,1197.2357034240022,1213.081470086967,8309868,INFY.NS
2021-01-13,1221.13623046875,1226.1100612683126,1197.2355146942416,1209.427928406839,14442997,INFY.NS
2021-01-14,1206.47900390625,1218.3633282789128,1160.6582880628148,1197.2356405052901,27521697,INFY.NS
2021-01-15,1183.98681640625,1201.153063298787,1179.6292736409982,1197.235680710267,15018441,INFY.NS
2021-01-18,1155.0244140625,1179.6293260505788,1149.6984327030268,1177.8686852654287,8861765,INFY.NS
2021-01-19,1159.07373046875,1171.70630512877,1154.980219631064,1162.0227819458878,5585744,INFY.NS
2021-01-20,1179.1451416015625,1187.0240738239052,1162.5071716603345,1162.5071716603345,8225838,INFY.NS
2021-01-21,1179.364990234375,1198.1599134497121,1175.227528063781,1188.4323317498906,6142421,INFY.NS
2021-01-22,1180.3773193359375,1193.714191865566,1167.7888049454957,1168.1849060513318,9646591,INFY.NS
2021-01-25,1166.512451171875,1186.5837977384417,1155.8605966401967,1184.0308472818467,6542611,INFY.NS
2021-01-27,1145.2967529296875,1168.669300749039,1131.2996381464989,1161.6706896269554,8133665,INFY.NS
2021-01-28,1123.464599609375,1141.2910837125905,1120.2515168385528,1137.1976807391404,4660690,INFY.NS
2021-01-29,1090.760986328125,1136.6256556459916,1083.6743644373792,1132.3120643847108,12183519,INFY.NS
2021-02-01,1109.99609375,1125.0054931737886,1092.477695036824,1100.884798446364,8880279,INFY.NS
2021-02-02,1119.1070556640625,1139.4864898120056,1112.3725846333607,1126.8098574237954,6892490,INFY.NS
2021-02-03,1130.903564453125,1147.9377418137635,1120.647810835062,1124.7413219740633,8182968,INFY.NS
2021-02-04,1126.2376708984375,1138.6062131817557,1119.8113976609816,1131.2115017172475,5032240,INFY.NS
2021-02-05,1119.85546875,1134.5128237163976,1110.9642549215084,1132.444092435958,5477481,INFY.NS
2021-02-08,1147.5416259765625,1153.2196492039,1122.8485973737208,1131.6518008027583,6921922,INFY.NS
2021-02-09,1149.302490234375,1172.5869248492716,1142.5239577988114,1150.4909014362788,7965949,INFY.NS
2021-02-10,1141.335205078125,1148.2456975542023,1129.9790523514478,1140.7190238869975,5951207,INFY.NS
2021-02-11,1137.946044921875,1140.8950964026346,1129.494991625902,1134.7328543695958,4673317,INFY.NS
2021-02-12,1153.0435791015625,1165.324004378613,1145.780936581356,1148.8179986508705,5797875,INFY.NS
2021-02-15,1152.911376953125,1169.4173807823101,1150.6665174479708,1162.0226695746428,4363513,INFY.NS
2021-02-16,1135.96533203125,1161.8027112398622,1132.0919012346753,1156.7408695352747,6896421,INFY.NS
2021-02-17,1127.9544677734375,1139.574653000407,1122.4084067790798,1135.9653611845283,4575741,INFY.NS
2021-02-18,1137.7698974609375,1149.6982801822862,1122.4083516327833,1123.2886719085736,6437551,INFY.NS
2021-02-19,1136.757568359375,1143.976151339578,1123.992924885405,1140.9830410327988,5389696,INFY.NS
2021-02-22,1113.78125,1151.9432226672286,1109.2036272212563,1140.0148390885133,7371303,INFY.NS
2021-02-23,1114.7935791015625,1136.4934957685794,1107.0468250167494,1119.0191594830774,6612942,INFY.NS
2021-02-24,1121.792236328125,1123.8169086048074,1102.1610500403006,1109.2476716611327,4537258,INFY.NS
2021-02-25,1122.0123291015625,1144.196358621312,1119.767469256633,1134.2486958235556,8788221,INFY.NS
2021-02-26,1103.3055419921875,1121.7922694151218,1095.7787599856006,1117.1265285573224,15132388,INFY.NS
2021-03-01,1115.3660888671875,1130.7716978294416,1108.323524770157,1112.108945956711,5756286,INFY.NS
2021-03-02,1148.3778076171875,1153.2195691671259,1126.1056615030825,1128.7906813469826,10461434,INFY.NS
2021-03-03,1182.75439453125,1185.7914566139111,1151.458964551593,1161.3185090312531,9056399,INFY.NS
2021-03-04,1171.134033203125,1200.6247618326536,1167.216651041202,1175.227543893149,12041941,INFY.NS
2021-03-05,1159.11767578125,1179.6291813973996,1148.8620304341473,1169.5054981242129,6486176,INFY.NS
2021-03-08,1175.8878173828125,1184.9991108147522,1159.5578331575844,1166.2483532735523,5119392,INFY.NS
2021-03-09,1184.5152587890625,1188.8287431502001,1160.9226270613512,1170.3860721729413,6518173,INFY.NS
2021-03-10,1204.41015625,1209.560008154973,1192.8339236171678,1194.5065535631416,7925984,INFY.NS
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061,INFY.NS
2021-03-15,1209.207763671875,1214.7538237256626,1195.9149506008914,1206.0386325529785,6658635,INFY.NS
2021-03-16,1218.3631591796875,1237.730203617515,1215.2820384736694,1220.1678585775971,9352771,INFY.NS
2021-03-17,1221.00439453125,1232.448559728731,1216.6027925322187,1225.6260766302328,7626744,INFY.NS
2021-03-18,1177.0762939453125,1226.9464622249845,1156.3007556107748,1226.9464622249845,10961755,INFY.NS
2021-03-19,1183.546630859375,1193.0100744562515,1160.2622009937772,1170.826045008895,12767112,INFY.NS
2021-03-22,1206.7431640625,1211.3207868423383,1176.1959838130717,1188.5204685629212,4862758,INFY.NS
2021-03-23,1207.4034423828125,1217.7031476926572,1196.8835495202284,1208.1956447443526,7165335,INFY.NS
2021-03-24,1191.733642578125,1206.4349490534235,1185.1312401261687,1195.3429344263322,6134303,INFY.NS
2021-03-25,1174.17138671875,1190.6333351332403,1168.7133357890523,1185.5714928581822,8749994,INFY.NS
2021-03-26,1176.2840576171875,1194.3306255428965,1172.5867549777777,1183.7667809034572,4922071,INFY.NS
2021-03-30,1219.5078125,1232.4484785402813,1176.240046207622,1185.7034898821278,10546381,INFY.NS
2021-03-31,1204.322265625,1221.8846131538799,1200.1407440742212,1216.6026911950014,8220987,INFY.NS
2021-04-01,1219.419677734375,1225.0537493367353,1206.9191720368383,1214.8420550042574,5675155,INFY.NS
2021-04-05,1241.16357421875,1254.4563888469693,1221.004218477717,1224.5254995692171,9479572,INFY.NS
2021-04-06,1242.176025390625,1255.336771135885,1238.1264659665671,1252.6958101867913,5793571,INFY.NS
2021-04-07,1259.0341796875,1263.2157015429689,1238.2586399609468,1241.471830878925,5879234,INFY.NS
2021-04-08,1267.5289306640625,1277.9607028191624,1250.9349175358793,1258.8577987869862,5654434,INFY.NS
2021-04-09,1268.5855712890625,1280.8659961023566,1258.9020482944743,1280.8659961023566,6052712,INFY.NS
2021-04-12,1255.1168212890625,1300.7174613927093,1245.6533769062062,1297.5922809609524,20384532,INFY.NS
2021-04-13,1229.9395751953125,1263.4797584027474,1210.4404583199982,1261.4990376527692,14855206,INFY.NS
2021-04-15,1197.895751953125,1202.8695827405857,1162.022702611152,1172.850684415324,25342491,INFY.NS
2021-04-16,1191.733642578125,1206.78709867639,1185.4393307483979,1201.6372462560596,10879878,INFY.NS
2021-04-19,1199.48046875,1214.577875938815,1172.8947311912377,1179.6292029840504,12508028,INFY.NS
2021-04-20,1189.6207275390625,1213.9616035180388,1181.7419044237488,1213.9616035180388,8560766,INFY.NS
2021-04-22,1189.4007568359375,1201.4612096354417,1184.1628939428558,1193.3182467166828,6622446,INFY.NS
2021-04-23,1174.17138671875,1187.0240430032222,1171.7064466265012,1182.2702913744486,7316262,INFY.NS
2021-04-26,1182.75439453125,1189.576876928249,1162.9031285723656,1172.8067320518805,7088606,INFY.NS
2021-04-27,1187.112060546875,1191.0735023507023,1179.7614066919707,1184.9112595447489,3636115,INFY.NS
