Date,Close,High,Low,Open,Volume,Ticker
2021-01-01,562.5927124023438,565.895143418542,552.7797514897097,559.0543934564171,8229768,SUNPHARMA.NS
2021-01-04,570.2828979492188,575.0478244165437,561.6022073293262,566.1312457775772,11329298,SUNPHARMA.NS
2021-01-05,569.3865356445312,574.3401842511506,566.1312693279255,574.104296222264,7790158,SUNPHARMA.NS
2021-01-06,571.1320190429688,576.463110925213,562.4985527218835,569.999745115165,6422080,SUNPHARMA.NS
2021-01-07,567.924072265625,573.6797174474955,564.2441957789512,571.8397792041585,4555702,SUNPHARMA.NS
2021-01-08,585.7570190429688,587.6441228785387,569.9053583421482,572.7360140955033,11451416,SUNPHARMA.NS
2021-01-11,585.9457397460938,592.5506031570803,579.3880424129322,588.4933414368707,7516087,SUNPHARMA.NS
2021-01-12,575.2365112304688,588.6821274968053,572.783241427967,585.9458036066655,6747035,SUNPHARMA.NS
2021-01-13,568.3013916015625,579.8127381984931,563.5364652384865,576.5103060037092,6186661,SUNPHARMA.NS
2021-01-14,572.7832641601562,577.123638172296,562.7344693162028,568.3013918935043,6730284,SUNPHARMA.NS
2021-01-15,570.1885375976562,581.9829391597037,564.3385029049103,574.6232441029564,8389544,SUNPHARMA.NS
2021-01-18,548.6282958984375,573.0662569855238,545.7976400326856,569.9997131309593,7414570,SUNPHARMA.NS
2021-01-19,562.8759155273438,568.9618372446957,550.4210180199393,553.770673581396,5500391,SUNPHARMA.NS
2021-01-20,561.13037109375,569.5279491179924,559.4791551373726,567.263458931723,5182972,SUNPHARMA.NS
2021-01-21,549.9964599609375,564.9517354758009,547.8734680530953,564.2440715065202,4546393,SUNPHARMA.NS
2021-01-22,542.7310791015625,553.8178142269228,538.3907056900711,549.9964404463622,5591688,SUNPHARMA.NS
2021-01-25,553.2989501953125,560.469922804686,534.9940172226549,544.5238699785128,8149590,SUNPHARMA.NS
2021-01-27,537.6359252929688,552.8271472506243,531.9274471343737,552.8271472506243,8534047,SUNPHARMA.NS
2021-01-28,532.4935913085938,542.0706679205001,519.3310859139956,523.5770702580204,9863454,SUNPHARMA.NS
2021-01-29,553.1102905273438,566.131298883698,522.8222314831536,535.9376296099008,22539938,SUNPHARMA.NS
2021-02-01,556.8372802734375,565.56513696995,546.8827598071581,562.3570368779953,12621971,SUNPHARMA.NS
2021-02-02,575.0478515625,582.077326380711,558.1110794754933,563.2534500520289,15788247,SUNPHARMA.NS
2021-02-03,593.6829223632812,611.7991320507191,576.0384886698401,577.9255926458264,23788455,SUNPHARMA.NS
2021-02-04,595.8531494140625,604.8168943379478,590.8995009034943,596.7967015113136,7926593,SUNPHARMA.NS
2021-02-05,598.919677734375,607.8834224188596,587.9744967345226,597.7402376443113,10981738,SUNPHARMA.NS
2021-02-08,598.8253784179688,608.4495640090463,596.8438844040371,604.7225791918405,6479801,SUNPHARMA.NS
2021-02-09,593.5428466796875,608.4385497024488,591.0681882913111,601.4428383440503,5794015,SUNPHARMA.NS
2021-02-10,596.8741455078125,601.1096698850689,584.5007374489913,593.0193646158397,6902162,SUNPHARMA.NS
